date,station,depth_m,parameter,value,depth.measurement,datasource,flag
1998-07-06,200,0.1,chla_ugl,1.64,assumed,LMP bio,NA
1998-07-06,210,0.1,chla_ugl,1.45,assumed,LMP bio,NA
1998-07-06,220,0.1,chla_ugl,1.97,assumed,LMP bio,NA
1998-07-06,230,0.1,chla_ugl,1.47,assumed,LMP bio,NA
1998-07-02,100,0.1,chla_ugl,1.45,assumed,LMP bio,NA
1998-06-16,200,0.1,chla_ugl,1.64,assumed,LMP bio,NA
1998-06-16,210,0.1,chla_ugl,1.45,assumed,LMP bio,NA
1998-06-16,220,0.1,chla_ugl,1.99,assumed,LMP bio,NA
1998-06-16,230,0.1,chla_ugl,1.8,assumed,LMP bio,NA
1998-05-27,200,0.1,chla_ugl,1.45,assumed,LMP bio,NA
1998-05-27,210,0.1,chla_ugl,1.42,assumed,LMP bio,NA
1998-05-27,220,0.1,chla_ugl,1.07,assumed,LMP bio,NA
1998-05-27,230,0.1,chla_ugl,1.45,assumed,LMP bio,NA
1997-10-06,210,0.1,chla_ugl,2.18,assumed,LMP bio,NA
1997-10-06,220,0.1,chla_ugl,1.66,assumed,LMP bio,NA
1997-10-06,230,0.1,chla_ugl,1.82,assumed,LMP bio,NA
1997-10-05,100,0.1,chla_ugl,1.63,assumed,LMP bio,NA
1997-09-15,100,0.1,chla_ugl,1.09,assumed,LMP bio,NA
1997-09-10,200,0.1,chla_ugl,1.78,assumed,LMP bio,NA
1997-09-10,210,0.1,chla_ugl,1.8,assumed,LMP bio,NA
1997-09-10,220,0.1,chla_ugl,1.99,assumed,LMP bio,NA
1997-09-10,230,0.1,chla_ugl,1.66,assumed,LMP bio,NA
1997-08-27,100,0.1,chla_ugl,0.74,assumed,LMP bio,NA
1997-08-11,200,0.1,chla_ugl,0.59,assumed,LMP bio,NA
1997-08-11,210,0.1,chla_ugl,0.78,assumed,LMP bio,NA
1997-08-11,220,0.1,chla_ugl,0.76,assumed,LMP bio,NA
1997-08-11,230,0.1,chla_ugl,0.78,assumed,LMP bio,NA
1997-08-04,100,0.1,chla_ugl,0.78,assumed,LMP bio,NA
1997-07-22,200,0.1,chla_ugl,0.76,assumed,LMP bio,NA
1997-07-22,210,0.1,chla_ugl,0.43,assumed,LMP bio,NA
1997-07-22,220,0.1,chla_ugl,0.43,assumed,LMP bio,NA
1997-07-22,230,0.1,chla_ugl,0.26,assumed,LMP bio,NA
1997-07-16,100,0.1,chla_ugl,7.39,assumed,LMP bio,NA
1997-07-08,200,0.1,chla_ugl,1.23,assumed,LMP bio,NA
1997-07-08,210,0.1,chla_ugl,1.07,assumed,LMP bio,NA
1997-07-08,220,0.1,chla_ugl,0.9,assumed,LMP bio,NA
1997-07-08,230,0.1,chla_ugl,1.19,assumed,LMP bio,NA
1997-06-23,100,0.1,chla_ugl,1.28,assumed,LMP bio,NA
1997-06-02,200,0.1,chla_ugl,1.99,assumed,LMP bio,NA
1997-06-02,220,0.1,chla_ugl,7.68,assumed,LMP bio,NA
1997-06-02,230,0.1,chla_ugl,1.28,assumed,LMP bio,NA
1996-10-22,100,0.1,chla_ugl,2.02,assumed,LMP bio,NA
1996-10-08,200,0.1,chla_ugl,1.64,assumed,LMP bio,NA
1996-10-02,100,0.1,chla_ugl,1.8,assumed,LMP bio,NA
1996-10-02,210,0.1,chla_ugl,2.83,assumed,LMP bio,NA
1996-09-09,100,0.1,chla_ugl,1.26,assumed,LMP bio,NA
1996-09-04,200,0.1,chla_ugl,2.75,assumed,LMP bio,NA
1996-09-04,210,0.1,chla_ugl,1.85,assumed,LMP bio,NA
1996-09-04,220,0.1,chla_ugl,1.47,assumed,LMP bio,NA
1996-09-04,230,0.1,chla_ugl,2.18,assumed,LMP bio,NA
1996-08-19,100,0.1,chla_ugl,0.9,assumed,LMP bio,NA
1996-08-14,200,0.1,chla_ugl,1.82,assumed,LMP bio,NA
1996-08-14,210,0.1,chla_ugl,2.02,assumed,LMP bio,NA
1996-08-14,220,0.1,chla_ugl,2.21,assumed,LMP bio,NA
1996-08-14,230,0.1,chla_ugl,1.66,assumed,LMP bio,NA
1996-07-29,100,0.1,chla_ugl,1.47,assumed,LMP bio,NA
1996-07-24,200,0.1,chla_ugl,1.92,assumed,LMP bio,NA
1996-07-24,210,0.1,chla_ugl,1.66,assumed,LMP bio,NA
1996-07-24,220,0.1,chla_ugl,1.49,assumed,LMP bio,NA
1996-07-24,230,0.1,chla_ugl,2.23,assumed,LMP bio,NA
1996-07-08,100,0.1,chla_ugl,1.47,assumed,LMP bio,NA
1996-07-02,200,0.1,chla_ugl,1.66,assumed,LMP bio,NA
1996-07-02,210,0.1,chla_ugl,1.85,assumed,LMP bio,NA
1996-07-02,220,0.1,chla_ugl,1.66,assumed,LMP bio,NA
1996-07-02,230,0.1,chla_ugl,2.01,assumed,LMP bio,NA
1996-06-17,100,0.1,chla_ugl,1.11,assumed,LMP bio,NA
1996-06-14,200,0.1,chla_ugl,2.39,assumed,LMP bio,NA
1996-06-12,210,0.1,chla_ugl,2.37,assumed,LMP bio,NA
1996-06-12,220,0.1,chla_ugl,2.37,assumed,LMP bio,NA
1996-06-12,230,0.1,chla_ugl,3.08,assumed,LMP bio,NA
1996-06-10,100,0.1,chla_ugl,2.54,assumed,LMP bio,NA
1996-05-22,200,0.1,chla_ugl,3.63,assumed,LMP bio,NA
1996-05-22,210,0.1,chla_ugl,4.39,assumed,LMP bio,NA
1996-05-22,220,0.1,chla_ugl,3.27,assumed,LMP bio,NA
1996-05-22,230,0.1,chla_ugl,2.54,assumed,LMP bio,NA
1995-10-09,100,0.1,chla_ugl,1.83,assumed,LMP bio,NA
1995-09-30,200,0.1,chla_ugl,1.64,assumed,LMP bio,NA
1995-09-30,210,0.1,chla_ugl,2.18,assumed,LMP bio,NA
1995-09-30,220,0.1,chla_ugl,2.21,assumed,LMP bio,NA
1995-09-30,230,0.1,chla_ugl,2.92,assumed,LMP bio,NA
1995-09-25,100,0.1,chla_ugl,1.09,assumed,LMP bio,NA
1995-09-05,200,0.1,chla_ugl,1.07,assumed,LMP bio,NA
1995-09-05,210,0.1,chla_ugl,1.99,assumed,LMP bio,NA
1995-09-05,220,0.1,chla_ugl,1.8,assumed,LMP bio,NA
1995-09-05,230,0.1,chla_ugl,1.8,assumed,LMP bio,NA
1995-09-04,100,0.1,chla_ugl,1.78,assumed,LMP bio,NA
1995-08-14,100,0.1,chla_ugl,1.47,assumed,LMP bio,NA
1995-08-10,200,0.1,chla_ugl,2.01,assumed,LMP bio,NA
1995-08-10,210,0.1,chla_ugl,2.18,assumed,LMP bio,NA
1995-08-09,220,0.1,chla_ugl,2.72,assumed,LMP bio,NA
1995-08-09,230,0.1,chla_ugl,2.54,assumed,LMP bio,NA
1995-07-26,100,0.1,chla_ugl,2.81,assumed,LMP bio,NA
1995-07-13,200,0.1,chla_ugl,0.95,assumed,LMP bio,NA
1995-07-13,210,0.1,chla_ugl,0.95,assumed,LMP bio,NA
1995-07-13,220,0.1,chla_ugl,1.09,assumed,LMP bio,NA
1995-07-13,230,0.1,chla_ugl,1.02,assumed,LMP bio,NA
1995-07-05,100,0.1,chla_ugl,0.55,assumed,LMP bio,NA
1995-06-15,200,0.1,chla_ugl,1.26,assumed,LMP bio,NA
1995-06-15,210,0.1,chla_ugl,1.07,assumed,LMP bio,NA
1995-06-14,220,0.1,chla_ugl,1.28,assumed,LMP bio,NA
1995-06-14,230,0.1,chla_ugl,1.07,assumed,LMP bio,NA
1995-06-12,100,0.1,chla_ugl,1.26,assumed,LMP bio,NA
1995-05-26,200,0.1,chla_ugl,1.47,assumed,LMP bio,NA
1995-05-26,210,0.1,chla_ugl,1.85,assumed,LMP bio,NA
1995-05-24,220,0.1,chla_ugl,1.97,assumed,LMP bio,NA
1995-03-10,230,0.1,chla_ugl,0,assumed,LMP bio,suspect
1994-09-28,100,0.1,chla_ugl,1.99,assumed,LMP bio,NA
1994-09-18,220,0.1,chla_ugl,1.26,assumed,LMP bio,NA
1994-09-14,200,0.1,chla_ugl,2.26,assumed,LMP bio,NA
1994-09-14,210,0.1,chla_ugl,1.83,assumed,LMP bio,NA
1994-09-07,100,0.1,chla_ugl,2.88,assumed,LMP bio,NA
1994-09-07,230,0.1,chla_ugl,1.83,assumed,LMP bio,NA
1994-08-19,210,0.1,chla_ugl,11.07,assumed,LMP bio,NA
1994-08-19,220,0.1,chla_ugl,1.3,assumed,LMP bio,NA
1994-08-17,200,0.1,chla_ugl,1.42,assumed,LMP bio,NA
1994-08-17,230,0.1,chla_ugl,4.87,assumed,LMP bio,NA
1994-08-14,100,0.1,chla_ugl,1.09,assumed,LMP bio,NA
1994-08-03,200,0.1,chla_ugl,4.44,assumed,LMP bio,NA
1994-07-29,210,0.1,chla_ugl,2.7,assumed,LMP bio,NA
1994-07-25,100,0.1,chla_ugl,1.12,assumed,LMP bio,NA
1994-07-25,230,0.1,chla_ugl,3.32,assumed,LMP bio,NA
1994-07-24,220,0.1,chla_ugl,3.29,assumed,LMP bio,NA
1994-07-15,100,0.1,chla_ugl,1.59,assumed,LMP bio,NA
1994-07-14,200,0.1,chla_ugl,2.18,assumed,LMP bio,NA
1994-07-07,210,0.1,chla_ugl,2.87,assumed,LMP bio,NA
1994-07-06,230,0.1,chla_ugl,3.73,assumed,LMP bio,NA
1994-07-03,220,0.1,chla_ugl,2.01,assumed,LMP bio,NA
1994-06-15,230,0.1,chla_ugl,3.6,assumed,LMP bio,NA
1994-06-14,200,0.1,chla_ugl,1.97,assumed,LMP bio,NA
1994-06-11,100,0.1,chla_ugl,2.32,assumed,LMP bio,NA
1993-10-17,100,0.1,chla_ugl,1.8,assumed,LMP bio,NA
1993-10-17,200,0.1,chla_ugl,2.23,assumed,LMP bio,NA
1993-10-17,210,0.1,chla_ugl,2.54,assumed,LMP bio,NA
1993-10-17,220,0.1,chla_ugl,2.7,assumed,LMP bio,NA
1993-10-17,230,0.1,chla_ugl,1.82,assumed,LMP bio,NA
1993-10-10,100,0.1,chla_ugl,1.49,assumed,LMP bio,NA
1993-10-06,220,0.1,chla_ugl,1.47,assumed,LMP bio,NA
1993-09-26,230,0.1,chla_ugl,1.47,assumed,LMP bio,NA
1993-09-08,230,0.1,chla_ugl,4.19,assumed,LMP bio,NA
1993-09-05,200,0.1,chla_ugl,1.14,assumed,LMP bio,NA
1993-09-05,220,0.1,chla_ugl,3.3,assumed,LMP bio,NA
1993-08-25,100,0.1,chla_ugl,1.09,assumed,LMP bio,NA
1993-08-25,230,0.1,chla_ugl,1.99,assumed,LMP bio,NA
1993-08-22,200,0.1,chla_ugl,1.64,assumed,LMP bio,NA
1993-08-22,210,0.1,chla_ugl,1.64,assumed,LMP bio,NA
1993-08-22,220,0.1,chla_ugl,7.14,assumed,LMP bio,NA
1993-08-08,200,0.1,chla_ugl,2.37,assumed,LMP bio,NA
1993-08-08,210,0.1,chla_ugl,1.49,assumed,LMP bio,NA
1993-08-01,100,0.1,chla_ugl,1.12,assumed,LMP bio,NA
1993-08-01,230,0.1,chla_ugl,1.97,assumed,LMP bio,NA
1993-07-25,200,0.1,chla_ugl,1.99,assumed,LMP bio,NA
1993-07-25,210,0.1,chla_ugl,1.45,assumed,LMP bio,NA
1993-07-25,220,0.1,chla_ugl,3.11,assumed,LMP bio,NA
1993-07-14,100,0.1,chla_ugl,4.71,assumed,LMP bio,NA
1993-07-11,200,0.1,chla_ugl,1.42,assumed,LMP bio,NA
1993-07-11,210,0.1,chla_ugl,2.01,assumed,LMP bio,NA
1993-07-11,220,0.1,chla_ugl,3.32,assumed,LMP bio,NA
1993-07-06,200,0.1,chla_ugl,1.09,assumed,LMP bio,NA
1993-06-27,100,0.1,chla_ugl,1.66,assumed,LMP bio,NA
1993-06-27,200,0.1,chla_ugl,1.28,assumed,LMP bio,NA
1993-06-27,210,0.1,chla_ugl,1.47,assumed,LMP bio,NA
1993-06-27,220,0.1,chla_ugl,2.75,assumed,LMP bio,NA
1993-06-25,230,0.1,chla_ugl,2.35,assumed,LMP bio,NA
1993-06-13,100,0.1,chla_ugl,1.61,assumed,LMP bio,NA
1993-06-13,200,0.1,chla_ugl,0.92,assumed,LMP bio,NA
1993-06-13,210,0.1,chla_ugl,0.95,assumed,LMP bio,NA
1993-06-13,220,0.1,chla_ugl,2.18,assumed,LMP bio,NA
1993-06-13,230,0.1,chla_ugl,2.02,assumed,LMP bio,NA
1993-05-30,100,0.1,chla_ugl,1.45,assumed,LMP bio,NA
1993-05-30,200,0.1,chla_ugl,1.85,assumed,LMP bio,NA
1993-05-30,210,0.1,chla_ugl,3.65,assumed,LMP bio,NA
1993-05-25,230,0.1,chla_ugl,4.93,assumed,LMP bio,NA
1993-05-18,220,0.1,chla_ugl,2.75,assumed,LMP bio,NA
1993-05-16,200,0.1,chla_ugl,3.11,assumed,LMP bio,NA
1993-05-16,210,0.1,chla_ugl,3.65,assumed,LMP bio,NA
1992-09-21,230,0.1,chla_ugl,0.9,assumed,LMP bio,NA
1992-09-14,230,0.1,chla_ugl,1.1,assumed,LMP bio,NA
1992-09-04,230,0.1,chla_ugl,1.1,assumed,LMP bio,NA
1992-08-28,200,0.1,chla_ugl,1.5,assumed,LMP bio,NA
1992-08-28,230,0.1,chla_ugl,2.8,assumed,LMP bio,NA
1992-08-20,230,0.1,chla_ugl,1,assumed,LMP bio,NA
1992-08-06,230,0.1,chla_ugl,1.3,assumed,LMP bio,NA
1992-07-30,230,0.1,chla_ugl,0.9,assumed,LMP bio,NA
1992-07-29,200,0.1,chla_ugl,1.4,assumed,LMP bio,NA
1992-07-29,230,0.1,chla_ugl,0.9,assumed,LMP bio,NA
1992-07-24,230,0.1,chla_ugl,2,assumed,LMP bio,NA
1992-07-10,230,0.1,chla_ugl,1.4,assumed,LMP bio,NA
1992-07-03,230,0.1,chla_ugl,1.4,assumed,LMP bio,NA
1992-07-01,200,0.1,chla_ugl,1.4,assumed,LMP bio,NA
1992-07-01,210,0.1,chla_ugl,1,assumed,LMP bio,NA
1992-07-01,230,0.1,chla_ugl,2.3,assumed,LMP bio,NA
1992-06-25,230,0.1,chla_ugl,1.5,assumed,LMP bio,NA
1992-06-11,230,0.1,chla_ugl,1.4,assumed,LMP bio,NA
1992-05-29,230,0.1,chla_ugl,1.8,assumed,LMP bio,NA
1992-05-26,200,0.1,chla_ugl,2.5,assumed,LMP bio,NA
1992-05-26,230,0.1,chla_ugl,2.8,assumed,LMP bio,NA
1991-10-01,230,0.1,chla_ugl,1.3,assumed,LMP bio,NA
1991-09-05,230,0.1,chla_ugl,1.4,assumed,LMP bio,NA
1991-08-28,230,0.1,chla_ugl,1.2,assumed,LMP bio,NA
1991-08-27,200,0.1,chla_ugl,1.9,assumed,LMP bio,NA
1991-08-27,230,0.1,chla_ugl,1.9,assumed,LMP bio,NA
1991-08-20,230,0.1,chla_ugl,1.4,assumed,LMP bio,NA
1991-08-14,230,0.1,chla_ugl,1.4,assumed,LMP bio,NA
1991-07-30,200,0.1,chla_ugl,1.6,assumed,LMP bio,NA
1991-07-30,230,0.1,chla_ugl,1.4,assumed,LMP bio,NA
1991-07-29,230,0.1,chla_ugl,1.9,assumed,LMP bio,NA
1991-07-22,230,0.1,chla_ugl,1.9,assumed,LMP bio,NA
1991-07-15,230,0.1,chla_ugl,1.9,assumed,LMP bio,NA
1991-07-08,230,0.1,chla_ugl,2,assumed,LMP bio,NA
1991-07-02,230,0.1,chla_ugl,1.4,assumed,LMP bio,NA
1991-06-28,200,0.1,chla_ugl,1,assumed,LMP bio,NA
1991-06-28,230,0.1,chla_ugl,2.4,assumed,LMP bio,NA
1991-06-23,230,0.1,chla_ugl,2.4,assumed,LMP bio,NA
1991-06-12,230,0.1,chla_ugl,1.6,assumed,LMP bio,NA
1991-06-03,230,0.1,chla_ugl,2.1,assumed,LMP bio,NA
1991-05-28,200,0.1,chla_ugl,2.3,assumed,LMP bio,NA
1991-05-28,230,0.1,chla_ugl,4.1,assumed,LMP bio,NA
1991-05-22,230,0.1,chla_ugl,0.6,assumed,LMP bio,NA
1991-05-16,230,0.1,chla_ugl,1.4,assumed,LMP bio,NA
1990-10-14,230,0.1,chla_ugl,1.7,assumed,LMP bio,NA
1990-09-25,230,0.1,chla_ugl,1.6,assumed,LMP bio,NA
1990-09-11,230,0.1,chla_ugl,1.1,assumed,LMP bio,NA
1990-09-03,230,0.1,chla_ugl,1.6,assumed,LMP bio,NA
1990-08-28,100,0.1,chla_ugl,1.8,assumed,LMP bio,NA
1990-08-28,200,0.1,chla_ugl,1.4,assumed,LMP bio,NA
1990-08-28,230,0.1,chla_ugl,5,assumed,LMP bio,NA
1990-08-22,230,0.1,chla_ugl,1.7,assumed,LMP bio,NA
1990-08-12,230,0.1,chla_ugl,4,assumed,LMP bio,NA
1990-08-05,230,0.1,chla_ugl,3.4,assumed,LMP bio,NA
1990-07-24,230,0.1,chla_ugl,2.9,assumed,LMP bio,NA
1990-07-18,230,0.1,chla_ugl,1.4,assumed,LMP bio,NA
1990-06-21,100,0.1,chla_ugl,2.9,assumed,LMP bio,NA
1990-06-21,200,0.1,chla_ugl,1.9,assumed,LMP bio,NA
1990-06-21,230,0.1,chla_ugl,2.8,assumed,LMP bio,NA
1990-05-26,230,0.1,chla_ugl,1.5,assumed,LMP bio,NA
1989-10-26,100,0.1,chla_ugl,1.9,assumed,LMP bio,NA
1989-10-21,230,0.1,chla_ugl,3.7,assumed,LMP bio,NA
1989-10-10,230,0.1,chla_ugl,3.3,assumed,LMP bio,NA
1989-09-05,230,0.1,chla_ugl,4,assumed,LMP bio,NA
1989-08-30,100,0.1,chla_ugl,4.1,assumed,LMP bio,NA
1989-08-27,230,0.1,chla_ugl,1.7,assumed,LMP bio,NA
1989-08-13,230,0.1,chla_ugl,1.7,assumed,LMP bio,NA
1989-08-06,230,0.1,chla_ugl,1.7,assumed,LMP bio,NA
1989-07-30,230,0.1,chla_ugl,2.1,assumed,LMP bio,NA
1989-07-25,100,0.1,chla_ugl,1.4,assumed,LMP bio,NA
1989-07-23,230,0.1,chla_ugl,1.3,assumed,LMP bio,NA
1989-07-14,230,0.1,chla_ugl,2.4,assumed,LMP bio,NA
1989-07-08,230,0.1,chla_ugl,2.7,assumed,LMP bio,NA
1989-06-23,230,0.1,chla_ugl,0.5,assumed,LMP bio,NA
1988-09-07,200,0.1,chla_ugl,2,assumed,LMP bio,NA
1988-09-07,230,0.1,chla_ugl,2.3,assumed,LMP bio,NA
1988-08-11,200,0.1,chla_ugl,1,assumed,LMP bio,NA
1988-08-11,230,0.1,chla_ugl,2,assumed,LMP bio,NA
1988-07-14,200,0.1,chla_ugl,1,assumed,LMP bio,NA
1988-07-14,230,0.1,chla_ugl,2,assumed,LMP bio,NA
1988-06-09,200,0.1,chla_ugl,1,assumed,LMP bio,NA
1988-06-09,230,0.1,chla_ugl,2,assumed,LMP bio,NA
1987-08-11,200,0.1,chla_ugl,1.6,assumed,LMP bio,NA
1987-07-01,200,0.1,chla_ugl,1.4,assumed,LMP bio,NA
1986-09-02,100,0.1,chla_ugl,0.9,assumed,LMP bio,NA
1986-09-02,200,0.1,chla_ugl,0.6,assumed,LMP bio,NA
1986-09-02,230,0.1,chla_ugl,1.7,assumed,LMP bio,NA
1986-08-03,100,0.1,chla_ugl,0.4,assumed,LMP bio,NA
1986-08-03,200,0.1,chla_ugl,0.3,assumed,LMP bio,NA
1986-08-03,230,0.1,chla_ugl,0.1,assumed,LMP bio,NA
1986-07-03,100,0.1,chla_ugl,0.9,assumed,LMP bio,NA
1986-07-03,230,0.1,chla_ugl,2,assumed,LMP bio,NA
2018-09-17,230,0.1,chla_ugl,3.26,assumed,LMP bio,NA
2018-09-17,220,0.1,chla_ugl,2.36,assumed,LMP bio,NA
2018-09-17,210,0.1,chla_ugl,1.66,assumed,LMP bio,NA
2018-09-17,200,0.1,chla_ugl,1.63,assumed,LMP bio,NA
2018-08-13,230,0.1,chla_ugl,2.91,assumed,LMP bio,NA
2018-08-13,220,0.1,chla_ugl,3.07,assumed,LMP bio,NA
2018-08-13,210,0.1,chla_ugl,2.15,assumed,LMP bio,NA
2018-08-13,200,0.1,chla_ugl,1.44,assumed,LMP bio,NA
2018-07-24,230,0.1,chla_ugl,2.36,assumed,LMP bio,NA
2018-07-24,220,0.1,chla_ugl,2.17,assumed,LMP bio,NA
2018-07-24,210,0.1,chla_ugl,2.36,assumed,LMP bio,NA
2018-07-24,200,0.1,chla_ugl,2.36,assumed,LMP bio,NA
2018-06-18,230,0.1,chla_ugl,1.79,assumed,LMP bio,NA
2018-06-18,220,0.1,chla_ugl,1.6,assumed,LMP bio,NA
2018-06-18,210,0.1,chla_ugl,1.58,assumed,LMP bio,NA
2018-06-18,200,0.1,chla_ugl,1.6,assumed,LMP bio,NA
2019-09-24,230,0.1,chla_ugl,0.87,assumed,LMP bio,NA
2019-09-24,220,0.1,chla_ugl,0.9,assumed,LMP bio,NA
2019-09-24,210,0.1,chla_ugl,1.28,assumed,LMP bio,NA
2019-09-24,200,0.1,chla_ugl,1.09,assumed,LMP bio,NA
2019-08-19,230,0.1,chla_ugl,1.44,assumed,LMP bio,NA
2019-08-19,220,0.1,chla_ugl,1.25,assumed,LMP bio,NA
2019-08-19,210,0.1,chla_ugl,1.6,assumed,LMP bio,NA
2019-08-19,200,0.1,chla_ugl,1.44,assumed,LMP bio,NA
2019-07-29,230,0.1,chla_ugl,1.09,assumed,LMP bio,NA
2019-07-29,220,0.1,chla_ugl,1.55,assumed,LMP bio,NA
2019-07-29,210,0.1,chla_ugl,1.09,assumed,LMP bio,NA
2019-07-29,200,0.1,chla_ugl,1.25,assumed,LMP bio,NA
2019-06-17,230,0.1,chla_ugl,1.55,assumed,LMP bio,NA
2019-06-17,220,0.1,chla_ugl,2.12,assumed,LMP bio,NA
2019-06-17,210,0.1,chla_ugl,1.93,assumed,LMP bio,NA
2019-06-17,200,0.1,chla_ugl,1.96,assumed,LMP bio,NA
2020-09-15,210,0.1,chla_ugl,0.9,assumed,LMP bio,NA
2020-08-11,210,0.1,chla_ugl,0.73,assumed,LMP bio,NA
2020-07-15,230,0.1,chla_ugl,1.25,assumed,LMP bio,NA
2020-07-15,210,0.1,chla_ugl,1.44,assumed,LMP bio,NA
2020-06-22,210,0.1,chla_ugl,1.25,assumed,LMP bio,NA
2020-06-22,220,0.1,chla_ugl,0.9,assumed,LMP bio,NA
2020-06-03,200,0.1,chla_ugl,1.79,assumed,LMP bio,NA
2020-06-03,210,0.1,chla_ugl,2.15,assumed,LMP bio,NA
