station,date,depth_m,layer,parameter,value,sitetype,depth.measurement,datasource
10,2000-10-01,9,N,TP_mgl,0.004,littoral,mean,LMP chem
10,2000-10-01,9,N,turb_NTU,0.3,littoral,mean,LMP chem
10,2001-07-15,9,I,cond_uScm,89.6,littoral,mean,LMP chem
10,2001-07-15,9,I,H_M,3.090295432513592e-7,littoral,mean,LMP chem
10,2001-07-15,9,I,TP_mgl,0.013000000000000001,littoral,mean,LMP chem
10,2001-07-15,9,I,turb_NTU,0.6,littoral,mean,LMP chem
10,2001-08-14,9,I,cond_uScm,89.4,littoral,mean,LMP chem
10,2001-08-14,9,I,H_M,2.089296130854041e-7,littoral,mean,LMP chem
10,2001-08-14,9,I,TP_mgl,0.004,littoral,mean,LMP chem
10,2001-08-14,9,I,turb_NTU,0.4,littoral,mean,LMP chem
10,2001-09-09,9,I,cond_uScm,90.6,littoral,mean,LMP chem
10,2001-09-09,9,I,H_M,2.4547089156850315e-7,littoral,mean,LMP chem
10,2001-09-09,9,I,TP_mgl,0.003,littoral,mean,LMP chem
10,2001-09-09,9,I,turb_NTU,0.7,littoral,mean,LMP chem
10,2002-06-17,0,I,cond_uScm,96.3,littoral,actual,LMP chem
10,2002-06-17,0,I,H_M,1.479108388168211e-7,littoral,actual,LMP chem
10,2002-06-17,0,I,TP_mgl,0.004,littoral,actual,LMP chem
10,2002-06-17,0,I,turb_NTU,0.7,littoral,actual,LMP chem
10,2002-07-15,0,I,TP_mgl,0.003,littoral,actual,LMP chem
10,2002-07-24,0,I,cond_uScm,97.4,littoral,actual,LMP chem
10,2002-07-24,0,I,H_M,1.621810097358931e-7,littoral,actual,LMP chem
10,2002-07-24,0,I,turb_NTU,0.5,littoral,actual,LMP chem
10,2002-08-11,0,I,cond_uScm,96.6,littoral,actual,LMP chem
10,2002-08-11,0,I,H_M,1.2022644346174108e-7,littoral,actual,LMP chem
10,2002-08-11,0,I,TP_mgl,0.005,littoral,actual,LMP chem
10,2002-08-11,0,I,turb_NTU,0.7,littoral,actual,LMP chem
10,2002-09-17,0,I,cond_uScm,97.9,littoral,actual,LMP chem
10,2002-09-17,0,I,H_M,1.9498445997580513e-7,littoral,actual,LMP chem
10,2002-09-17,0,I,TP_mgl,0.004,littoral,actual,LMP chem
10,2002-09-17,0,I,turb_NTU,0.3,littoral,actual,LMP chem
10,2002-10-06,0,I,cond_uScm,97.7,littoral,actual,LMP chem
10,2002-10-06,0,I,H_M,1.6595869074375612e-7,littoral,actual,LMP chem
10,2002-10-06,0,I,TP_mgl,0.005,littoral,actual,LMP chem
10,2002-10-06,0,I,turb_NTU,0.6,littoral,actual,LMP chem
10,2003-06-18,0,I,cond_uScm,106.2,littoral,actual,LMP chem
10,2003-06-18,0,I,H_M,1.288249551693131e-7,littoral,actual,LMP chem
10,2003-06-18,0,I,TP_mgl,0.005,littoral,actual,LMP chem
10,2003-06-18,0,I,turb_NTU,1.05,littoral,actual,LMP chem
10,2003-07-14,12,I,cond_uScm,107.5,littoral,actual,LMP chem
10,2003-07-14,12,I,H_M,1.5488166189124808e-7,littoral,actual,LMP chem
10,2003-07-14,12,I,TP_mgl,0.006,littoral,actual,LMP chem
10,2003-07-14,12,I,turb_NTU,0.9,littoral,actual,LMP chem
10,2003-08-24,11,I,cond_uScm,108.3,littoral,actual,LMP chem
10,2003-08-24,11,I,H_M,1.819700858609981e-7,littoral,actual,LMP chem
10,2003-08-24,11,I,TP_mgl,0.006,littoral,actual,LMP chem
10,2003-08-24,11,I,turb_NTU,0.98,littoral,actual,LMP chem
10,2004-08-01,11,I,cond_uScm,109.2,littoral,actual,LMP chem
10,2004-08-01,11,I,H_M,1.479108388168211e-7,littoral,actual,LMP chem
10,2004-08-01,11,I,TP_mgl,0.007,littoral,actual,LMP chem
10,2004-08-01,11,I,turb_NTU,0.69,littoral,actual,LMP chem
10,2005-06-26,12,I,cond_uScm,106.7,littoral,actual,LMP chem
10,2005-06-26,12,I,H_M,3.0199517204020224e-7,littoral,actual,LMP chem
10,2005-06-26,12,I,TP_mgl,0.007,littoral,actual,LMP chem
10,2005-06-26,12,I,turb_NTU,1.09,littoral,actual,LMP chem
10,2005-07-20,0,I,cond_uScm,105.2,littoral,actual,LMP chem
10,2005-07-20,0,I,H_M,1.8620871366628717e-7,littoral,actual,LMP chem
10,2005-07-20,0,I,TP_mgl,0.005,littoral,actual,LMP chem
10,2005-07-20,0,I,turb_NTU,0.65,littoral,actual,LMP chem
10,2005-08-10,0,I,cond_uScm,112.6,littoral,actual,LMP chem
10,2005-08-10,0,I,H_M,1.4791083881682107e-6,littoral,actual,LMP chem
10,2005-08-10,0,I,TP_mgl,0.012,littoral,actual,LMP chem
10,2005-08-10,0,I,turb_NTU,1.05,littoral,actual,LMP chem
10,2005-10-09,0,I,cond_uScm,110,littoral,actual,LMP chem
10,2005-10-09,0,I,H_M,2.511886431509581e-7,littoral,actual,LMP chem
10,2005-10-09,0,I,TP_mgl,0.007,littoral,actual,LMP chem
10,2005-10-09,0,I,turb_NTU,1.55,littoral,actual,LMP chem
10,2006-06-25,11,I,cond_uScm,90.8,littoral,actual,LMP chem
10,2006-06-25,11,I,H_M,3.9810717055349735e-7,littoral,actual,LMP chem
10,2006-06-25,11,I,TP_mgl,0.008,littoral,actual,LMP chem
10,2006-06-25,11,I,turb_NTU,1.51,littoral,actual,LMP chem
10,2006-07-18,11,I,cond_uScm,90.5,littoral,actual,LMP chem
10,2006-07-18,11,I,H_M,5.011872336272724e-7,littoral,actual,LMP chem
10,2006-07-18,11,I,TP_mgl,0.008,littoral,actual,LMP chem
10,2006-07-18,11,I,turb_NTU,2.17,littoral,actual,LMP chem
10,2006-08-15,11,I,cond_uScm,88.4,littoral,actual,LMP chem
10,2006-08-15,11,I,H_M,3.090295432513592e-7,littoral,actual,LMP chem
10,2006-08-15,11,I,TP_mgl,0.007,littoral,actual,LMP chem
10,2006-08-15,11,I,turb_NTU,0.69,littoral,actual,LMP chem
10,2006-09-04,11,I,cond_uScm,88.6,littoral,actual,LMP chem
10,2006-09-04,11,I,H_M,4.265795188015933e-7,littoral,actual,LMP chem
10,2006-09-04,11,I,TP_mgl,0.005,littoral,actual,LMP chem
10,2006-09-04,11,I,turb_NTU,0.9500000000000001,littoral,actual,LMP chem
10,2007-06-17,0,I,cond_uScm,90.6,littoral,actual,LMP chem
10,2007-06-17,0,I,H_M,3.0199517204020224e-7,littoral,actual,LMP chem
10,2007-06-17,0,I,TP_mgl,0.007,littoral,actual,LMP chem
10,2007-06-17,0,I,turb_NTU,2.9,littoral,actual,LMP chem
10,2007-07-23,0,I,cond_uScm,87.3,littoral,actual,LMP chem
10,2007-07-23,0,I,H_M,1.3182567385564112e-7,littoral,actual,LMP chem
10,2007-07-23,0,I,TP_mgl,0.004,littoral,actual,LMP chem
10,2007-07-23,0,I,turb_NTU,1.6500000000000001,littoral,actual,LMP chem
10,2007-09-03,0,I,cond_uScm,86.9,littoral,actual,LMP chem
10,2007-09-03,0,I,H_M,1.2589254117941707e-7,littoral,actual,LMP chem
10,2007-09-03,0,I,TP_mgl,0.005,littoral,actual,LMP chem
10,2007-09-03,0,I,turb_NTU,1.35,littoral,actual,LMP chem
10,2007-09-22,0,I,cond_uScm,86.1,littoral,actual,LMP chem
10,2007-09-22,0,I,H_M,2.630267991895382e-7,littoral,actual,LMP chem
10,2007-09-22,0,I,TP_mgl,0.005,littoral,actual,LMP chem
10,2007-09-22,0,I,turb_NTU,0.69,littoral,actual,LMP chem
10,2007-10-15,0,I,cond_uScm,88.5,littoral,actual,LMP chem
10,2007-10-15,0,I,H_M,5.011872336272724e-7,littoral,actual,LMP chem
10,2007-10-15,0,I,TP_mgl,0.24000000000000002,littoral,actual,LMP chem
10,2007-10-15,0,I,turb_NTU,1.9,littoral,actual,LMP chem
10,2008-06-29,0,I,cond_uScm,92.7,littoral,actual,LMP chem
10,2008-06-29,0,I,H_M,1.584893192461111e-7,littoral,actual,LMP chem
10,2008-06-29,0,I,TP_mgl,0.005,littoral,actual,LMP chem
10,2008-06-29,0,I,turb_NTU,0.69,littoral,actual,LMP chem
10,2008-08-11,11,I,cond_uScm,92.2,littoral,actual,LMP chem
10,2008-08-11,11,I,H_M,1.9498445997580513e-7,littoral,actual,LMP chem
10,2008-08-11,11,I,TP_mgl,0.024,littoral,actual,LMP chem
10,2008-08-11,11,I,turb_NTU,1.85,littoral,actual,LMP chem
10,2009-06-16,11,I,cond_uScm,99.8,littoral,actual,LMP chem
10,2009-06-16,11,I,H_M,1.7378008287493812e-7,littoral,actual,LMP chem
10,2009-06-16,11,I,TP_mgl,0.005,littoral,actual,LMP chem
10,2009-06-16,11,I,turb_NTU,0.8500000000000001,littoral,actual,LMP chem
10,2009-07-13,11,I,cond_uScm,98,littoral,actual,LMP chem
10,2009-07-13,11,I,H_M,1.0471285480509007e-7,littoral,actual,LMP chem
10,2009-07-13,11,I,TP_mgl,0.008,littoral,actual,LMP chem
10,2009-07-13,11,I,turb_NTU,1.79,littoral,actual,LMP chem
10,2009-08-11,11,I,cond_uScm,98.2,littoral,actual,LMP chem
10,2009-08-11,11,I,H_M,1.348962882591651e-7,littoral,actual,LMP chem
10,2009-08-11,11,I,TP_mgl,0.006,littoral,actual,LMP chem
10,2009-08-11,11,I,turb_NTU,0.6799999999999999,littoral,actual,LMP chem
10,2009-09-08,12,I,cond_uScm,99.1,littoral,actual,LMP chem
10,2009-09-08,12,I,H_M,2.4547089156850315e-7,littoral,actual,LMP chem
10,2009-09-08,12,I,TP_mgl,0.004,littoral,actual,LMP chem
10,2009-09-08,12,I,turb_NTU,0.9500000000000001,littoral,actual,LMP chem
10,2009-10-04,11,I,cond_uScm,97.4,littoral,actual,LMP chem
10,2009-10-04,11,I,H_M,3.3113112148259127e-7,littoral,actual,LMP chem
10,2009-10-04,11,I,TP_mgl,0.007,littoral,actual,LMP chem
10,2009-10-04,11,I,turb_NTU,1,littoral,actual,LMP chem
10,2010-06-15,11,I,cond_uScm,94,littoral,actual,LMP chem
10,2010-06-15,11,I,H_M,4.073802778041134e-7,littoral,actual,LMP chem
10,2010-06-15,11,I,TP_mgl,0.006,littoral,actual,LMP chem
10,2010-06-15,11,I,turb_NTU,1.22,littoral,actual,LMP chem
10,2010-07-12,11,I,cond_uScm,96.1,littoral,actual,LMP chem
10,2010-07-12,11,I,H_M,1.4454397707459308e-7,littoral,actual,LMP chem
10,2010-07-12,11,I,TP_mgl,0.005,littoral,actual,LMP chem
10,2010-07-12,11,I,turb_NTU,0.88,littoral,actual,LMP chem
10,2010-08-09,11,I,cond_uScm,96.1,littoral,actual,LMP chem
10,2010-08-09,11,I,H_M,1.2302687708123807e-7,littoral,actual,LMP chem
10,2010-08-09,11,I,TP_mgl,0.002,littoral,actual,LMP chem
10,2010-08-09,11,I,turb_NTU,0.8600000000000001,littoral,actual,LMP chem
10,2010-09-06,11,I,cond_uScm,95.8,littoral,actual,LMP chem
10,2010-09-06,11,I,H_M,9.120108393559106e-8,littoral,actual,LMP chem
10,2010-09-06,11,I,TP_mgl,0.004,littoral,actual,LMP chem
10,2010-09-06,11,I,turb_NTU,0.8400000000000001,littoral,actual,LMP chem
10,2010-10-03,11,I,cond_uScm,94.8,littoral,actual,LMP chem
10,2010-10-03,11,I,H_M,1.7378008287493812e-7,littoral,actual,LMP chem
10,2010-10-03,11,I,TP_mgl,0.004,littoral,actual,LMP chem
10,2010-10-03,11,I,turb_NTU,1.35,littoral,actual,LMP chem
10,2011-06-12,11,I,cond_uScm,93.1,littoral,actual,LMP chem
10,2011-06-12,11,I,H_M,2.187761623949552e-7,littoral,actual,LMP chem
10,2011-06-12,11,I,TP_mgl,0.007,littoral,actual,LMP chem
10,2011-06-12,11,I,turb_NTU,1.48,littoral,actual,LMP chem
10,2011-07-19,11,I,cond_uScm,88.5,littoral,actual,LMP chem
10,2011-07-19,11,I,H_M,1.2302687708123807e-7,littoral,actual,LMP chem
10,2011-07-19,11,I,TP_mgl,0.009,littoral,actual,LMP chem
10,2011-07-19,11,I,turb_NTU,1.4,littoral,actual,LMP chem
10,2011-08-16,11,I,cond_uScm,92.9,littoral,actual,LMP chem
10,2011-08-16,11,I,H_M,1.3803842646028812e-7,littoral,actual,LMP chem
10,2011-08-16,11,I,TP_mgl,0.007,littoral,actual,LMP chem
10,2011-08-16,11,I,turb_NTU,1.24,littoral,actual,LMP chem
10,2011-09-05,11,I,cond_uScm,93.8,littoral,actual,LMP chem
10,2011-09-05,11,I,H_M,3.9810717055349735e-7,littoral,actual,LMP chem
10,2011-09-05,11,I,TP_mgl,0.009,littoral,actual,LMP chem
10,2011-09-05,11,I,turb_NTU,1.77,littoral,actual,LMP chem
10,2011-10-04,11,I,cond_uScm,88.3,littoral,actual,LMP chem
10,2011-10-04,11,I,H_M,1.9054607179632512e-7,littoral,actual,LMP chem
10,2011-10-04,11,I,TP_mgl,0.006,littoral,actual,LMP chem
10,2011-10-04,11,I,turb_NTU,2.22,littoral,actual,LMP chem
10,2012-06-11,11,I,cond_uScm,90.2,littoral,actual,LMP chem
10,2012-06-11,11,I,H_M,3.2359365692962827e-7,littoral,actual,LMP chem
10,2012-06-11,11,I,TP_mgl,0.007,littoral,actual,LMP chem
10,2012-06-11,11,I,turb_NTU,0.98,littoral,actual,LMP chem
10,2012-07-17,11,I,cond_uScm,83.3,littoral,actual,LMP chem
10,2012-07-17,11,I,H_M,2.818382931264452e-7,littoral,actual,LMP chem
10,2012-07-17,11,I,TP_mgl,0.005,littoral,actual,LMP chem
10,2012-07-17,11,I,turb_NTU,1.26,littoral,actual,LMP chem
10,2012-08-15,11,I,cond_uScm,81.3,littoral,actual,LMP chem
10,2012-08-15,11,I,H_M,9.120108393559106e-8,littoral,actual,LMP chem
10,2012-08-15,11,I,TP_mgl,0.006,littoral,actual,LMP chem
10,2012-08-15,11,I,turb_NTU,0.61,littoral,actual,LMP chem
10,2012-09-09,11,I,cond_uScm,86.8,littoral,actual,LMP chem
10,2012-09-09,11,I,H_M,4.4668359215096333e-7,littoral,actual,LMP chem
10,2012-09-09,11,I,TP_mgl,0.005,littoral,actual,LMP chem
10,2012-09-09,11,I,turb_NTU,1.06,littoral,actual,LMP chem
10,2013-06-09,11,I,cond_uScm,94.8,littoral,actual,LMP chem
10,2013-06-09,11,I,H_M,1.584893192461111e-7,littoral,actual,LMP chem
10,2013-06-09,11,I,TP_mgl,0.005,littoral,actual,LMP chem
10,2013-06-09,11,I,turb_NTU,1.8800000000000001,littoral,actual,LMP chem
10,2013-07-15,11,I,cond_uScm,92.1,littoral,actual,LMP chem
10,2013-07-15,11,I,H_M,1.2302687708123807e-7,littoral,actual,LMP chem
10,2013-07-15,11,I,TP_mgl,0.011,littoral,actual,LMP chem
10,2013-07-15,11,I,turb_NTU,0.93,littoral,actual,LMP chem
10,2013-08-14,11,I,cond_uScm,89.2,littoral,actual,LMP chem
10,2013-08-14,11,I,H_M,3.388441561392033e-7,littoral,actual,LMP chem
10,2013-08-14,11,I,TP_mgl,0.006,littoral,actual,LMP chem
10,2013-08-14,11,I,turb_NTU,0.5,littoral,actual,LMP chem
10,2013-09-11,11,I,cond_uScm,92.5,littoral,actual,LMP chem
10,2013-09-11,11,I,H_M,2.4547089156850315e-7,littoral,actual,LMP chem
10,2013-09-11,11,I,TP_mgl,0.006,littoral,actual,LMP chem
10,2013-09-11,11,I,turb_NTU,0.5700000000000001,littoral,actual,LMP chem
10,2014-06-16,11,I,cond_uScm,92.8,littoral,actual,LMP chem
10,2014-06-16,11,I,H_M,1.4125375446227613e-7,littoral,actual,LMP chem
10,2014-06-16,11,I,TP_mgl,0.008,littoral,actual,LMP chem
10,2014-06-16,11,I,turb_NTU,0.7799999999999999,littoral,actual,LMP chem
10,2014-07-23,11,I,cond_uScm,96.1,littoral,actual,LMP chem
10,2014-07-23,11,I,H_M,2.089296130854041e-7,littoral,actual,LMP chem
10,2014-07-23,11,I,TP_mgl,0.005,littoral,actual,LMP chem
10,2014-07-23,11,I,turb_NTU,0.8400000000000001,littoral,actual,LMP chem
10,2014-08-12,11,I,cond_uScm,95.9,littoral,actual,LMP chem
10,2014-08-12,11,I,H_M,1.9952623149688814e-7,littoral,actual,LMP chem
10,2014-08-12,11,I,TP_mgl,0.003,littoral,actual,LMP chem
10,2014-08-12,11,I,turb_NTU,1.62,littoral,actual,LMP chem
10,2014-09-03,11,I,cond_uScm,104,littoral,actual,LMP chem
10,2014-09-03,11,I,H_M,1.3803842646028812e-7,littoral,actual,LMP chem
10,2014-09-03,11,I,TP_mgl,0.005,littoral,actual,LMP chem
10,2014-09-03,11,I,turb_NTU,1.06,littoral,actual,LMP chem
10,2015-06-16,11,I,cond_uScm,102.8,littoral,actual,LMP chem
10,2015-06-16,11,I,H_M,3.548133892335753e-7,littoral,actual,LMP chem
10,2015-06-16,11,I,TP_mgl,0.005,littoral,actual,LMP chem
10,2015-06-16,11,I,turb_NTU,0.9400000000000001,littoral,actual,LMP chem
10,2015-07-13,11,I,cond_uScm,100.4,littoral,actual,LMP chem
10,2015-07-13,11,I,H_M,3.7153522909717327e-7,littoral,actual,LMP chem
10,2015-07-13,11,I,TP_mgl,0.005,littoral,actual,LMP chem
10,2015-07-13,11,I,turb_NTU,1.1,littoral,actual,LMP chem
10,2015-08-10,11,I,cond_uScm,101.1,littoral,actual,LMP chem
10,2015-08-10,11,I,H_M,2.4547089156850315e-7,littoral,actual,LMP chem
10,2015-08-10,11,I,TP_mgl,0.004,littoral,actual,LMP chem
10,2015-08-10,11,I,turb_NTU,0.7899999999999999,littoral,actual,LMP chem
10,2015-09-08,11,I,cond_uScm,102.5,littoral,actual,LMP chem
10,2015-09-08,11,I,H_M,1.513561248436211e-7,littoral,actual,LMP chem
10,2015-09-08,11,I,TP_mgl,0.005,littoral,actual,LMP chem
10,2015-09-08,11,I,turb_NTU,0.56,littoral,actual,LMP chem
10,2016-06-19,12,I,cond_uScm,111.7,littoral,actual,LMP chem
10,2016-06-19,12,I,H_M,5.011872336272724e-8,littoral,actual,LMP chem
10,2016-06-19,12,I,TP_mgl,0.004,littoral,actual,LMP chem
10,2016-06-19,12,I,turb_NTU,1.1600000000000001,littoral,actual,LMP chem
10,2016-07-12,9,I,cond_uScm,109.3,littoral,mean,LMP chem
10,2016-07-12,9,I,H_M,5.128613839913654e-8,littoral,mean,LMP chem
10,2016-07-12,9,I,TP_mgl,0.004,littoral,mean,LMP chem
10,2016-07-12,9,I,turb_NTU,0.8700000000000001,littoral,mean,LMP chem
10,2016-08-15,11,I,cond_uScm,105.9,littoral,actual,LMP chem
10,2016-08-15,11,I,H_M,9.120108393559106e-8,littoral,actual,LMP chem
10,2016-08-15,11,I,TP_mgl,0.005,littoral,actual,LMP chem
10,2016-08-15,11,I,turb_NTU,1,littoral,actual,LMP chem
10,2016-09-11,11,I,cond_uScm,107.7,littoral,actual,LMP chem
10,2016-09-11,11,I,H_M,7.244359600749915e-8,littoral,actual,LMP chem
10,2016-09-11,11,I,TP_mgl,0.004,littoral,actual,LMP chem
10,2016-09-11,11,I,turb_NTU,0.81,littoral,actual,LMP chem
10,2017-06-12,11,I,cond_uScm,116.6,littoral,actual,LMP chem
10,2017-06-12,11,I,H_M,1.584893192461111e-7,littoral,actual,LMP chem
10,2017-06-12,11,I,TP_mgl,0.007,littoral,actual,LMP chem
10,2017-06-12,11,I,turb_NTU,1.2,littoral,actual,LMP chem
10,2017-07-11,11,I,cond_uScm,111.5,littoral,actual,LMP chem
10,2017-07-11,11,I,H_M,1.4125375446227613e-7,littoral,actual,LMP chem
10,2017-07-11,11,I,TP_mgl,0.004,littoral,actual,LMP chem
10,2017-07-11,11,I,turb_NTU,1.1300000000000001,littoral,actual,LMP chem
10,2017-08-14,11,I,cond_uScm,103.7,littoral,actual,LMP chem
10,2017-08-14,11,I,H_M,8.709635899560818e-7,littoral,actual,LMP chem
10,2017-08-14,11,I,TP_mgl,0.004,littoral,actual,LMP chem
10,2017-08-14,11,I,turb_NTU,0.48000000000000004,littoral,actual,LMP chem
10,2017-09-11,11,I,cond_uScm,111.4,littoral,actual,LMP chem
10,2017-09-11,11,I,H_M,1.819700858609981e-7,littoral,actual,LMP chem
10,2017-09-11,11,I,TP_mgl,0.005,littoral,actual,LMP chem
10,2017-09-11,11,I,turb_NTU,0.77,littoral,actual,LMP chem
20,1986-07-03,3,N,cond_uScm,55.9,littoral,mean,LMP chem
20,1986-07-03,3,N,H_M,1.9952623149688814e-7,littoral,mean,LMP chem
20,1986-07-03,3,N,TP_mgl,0.011,littoral,mean,LMP chem
20,1986-08-03,3,N,cond_uScm,68.9,littoral,mean,LMP chem
20,1986-08-03,3,N,H_M,1.0000000000000007e-7,littoral,mean,LMP chem
20,1986-08-03,3,N,TP_mgl,0.002,littoral,mean,LMP chem
20,1986-09-02,3,N,cond_uScm,70.9,littoral,mean,LMP chem
20,1986-09-02,3,N,H_M,1.584893192461111e-7,littoral,mean,LMP chem
20,1986-09-02,3,N,TP_mgl,0.002,littoral,mean,LMP chem
20,1987-05-29,3,N,cond_uScm,69.2,littoral,mean,LMP chem
20,1987-05-29,3,N,H_M,1.2589254117941707e-7,littoral,mean,LMP chem
20,1987-07-01,3,N,cond_uScm,65.8,littoral,mean,LMP chem
20,1987-07-01,3,N,H_M,5.011872336272724e-7,littoral,mean,LMP chem
20,1987-07-01,3,N,TP_mgl,0.003,littoral,mean,LMP chem
20,1987-08-11,3,N,cond_uScm,67.3,littoral,mean,LMP chem
20,1987-08-11,3,N,H_M,3.9810717055349735e-7,littoral,mean,LMP chem
20,1987-08-11,3,N,TP_mgl,0.002,littoral,mean,LMP chem
20,1987-09-03,3,N,H_M,5.011872336272724e-7,littoral,mean,LMP chem
20,1987-09-03,3,N,TP_mgl,0.011,littoral,mean,LMP chem
20,1988-06-09,3,N,cond_uScm,55.2,littoral,mean,LMP chem
20,1988-06-09,3,N,H_M,1.9952623149688814e-7,littoral,mean,LMP chem
20,1988-06-09,3,N,TP_mgl,0.006,littoral,mean,LMP chem
20,1988-07-14,3,N,cond_uScm,75.9,littoral,mean,LMP chem
20,1988-07-14,3,N,H_M,1.9952623149688814e-7,littoral,mean,LMP chem
20,1988-07-14,3,N,TP_mgl,0.004,littoral,mean,LMP chem
20,1988-08-11,3,N,cond_uScm,61,littoral,mean,LMP chem
20,1988-08-11,3,N,H_M,1.584893192461111e-7,littoral,mean,LMP chem
20,1988-08-11,3,N,TP_mgl,0.004,littoral,mean,LMP chem
20,1988-09-07,3,N,cond_uScm,50.3,littoral,mean,LMP chem
20,1988-09-07,3,N,H_M,1.584893192461111e-7,littoral,mean,LMP chem
20,1988-09-07,3,N,TP_mgl,0.009,littoral,mean,LMP chem
20,1989-04-26,3,N,H_M,1.0000000000000006e-6,littoral,mean,LMP chem
20,1989-04-26,3,N,TP_mgl,0.006,littoral,mean,LMP chem
20,1989-05-24,3,N,cond_uScm,76.9,littoral,mean,LMP chem
20,1989-05-24,3,N,H_M,1.0000000000000006e-6,littoral,mean,LMP chem
20,1989-05-24,3,N,TP_mgl,0.007,littoral,mean,LMP chem
20,1989-06-28,3,N,cond_uScm,52,littoral,mean,LMP chem
20,1989-06-28,3,N,H_M,7.943282347242827e-7,littoral,mean,LMP chem
20,1989-06-28,3,N,TP_mgl,0.005,littoral,mean,LMP chem
20,1989-07-25,3,N,cond_uScm,70,littoral,mean,LMP chem
20,1989-07-25,3,N,H_M,6.309573444801935e-7,littoral,mean,LMP chem
20,1989-07-25,3,N,TP_mgl,0.004,littoral,mean,LMP chem
20,1989-10-26,3,N,cond_uScm,50,littoral,mean,LMP chem
20,1989-10-26,3,N,H_M,5.011872336272724e-7,littoral,mean,LMP chem
20,1989-10-26,3,N,TP_mgl,0.003,littoral,mean,LMP chem
20,1990-06-21,3,N,H_M,1.2589254117941707e-7,littoral,mean,LMP chem
20,1990-06-21,3,N,TP_mgl,0.001,littoral,mean,LMP chem
20,1990-08-06,3,N,cond_uScm,78.7,littoral,mean,LMP chem
20,1990-08-06,3,N,H_M,1.584893192461111e-7,littoral,mean,LMP chem
20,1990-08-28,3,N,H_M,1.584893192461111e-7,littoral,mean,LMP chem
20,1990-08-28,3,N,TP_mgl,0.009,littoral,mean,LMP chem
20,1990-09-27,3,N,cond_uScm,76,littoral,mean,LMP chem
20,1990-09-27,3,N,H_M,6.309573444801936e-8,littoral,mean,LMP chem
20,1991-05-28,3,N,cond_uScm,76.8,littoral,mean,LMP chem
20,1991-05-28,3,N,H_M,1.584893192461111e-7,littoral,mean,LMP chem
20,1991-05-28,3,N,TP_mgl,0.002,littoral,mean,LMP chem
20,1991-06-28,3,N,cond_uScm,73.8,littoral,mean,LMP chem
20,1991-06-28,3,N,H_M,1.9952623149688814e-7,littoral,mean,LMP chem
20,1991-06-28,3,N,TP_mgl,0.001,littoral,mean,LMP chem
20,1991-07-30,3,N,cond_uScm,67.8,littoral,mean,LMP chem
20,1991-07-30,3,N,H_M,1.2589254117941707e-7,littoral,mean,LMP chem
20,1991-07-30,3,N,TP_mgl,0.002,littoral,mean,LMP chem
20,1991-08-27,3,N,cond_uScm,67.4,littoral,mean,LMP chem
20,1991-08-27,3,N,H_M,1.9952623149688814e-7,littoral,mean,LMP chem
20,1991-08-27,3,N,TP_mgl,0.002,littoral,mean,LMP chem
20,1992-05-26,3,N,cond_uScm,66.1,littoral,mean,LMP chem
20,1992-05-26,3,N,H_M,2.511886431509581e-7,littoral,mean,LMP chem
20,1992-05-26,3,N,TP_mgl,0.002,littoral,mean,LMP chem
20,1992-07-01,3,N,cond_uScm,71.3,littoral,mean,LMP chem
20,1992-07-01,3,N,H_M,1.0000000000000007e-7,littoral,mean,LMP chem
20,1992-07-01,3,N,TP_mgl,0.007,littoral,mean,LMP chem
20,1992-07-29,3,N,cond_uScm,72.3,littoral,mean,LMP chem
20,1992-07-29,3,N,H_M,3.1622776601683824e-7,littoral,mean,LMP chem
20,1992-07-29,3,N,TP_mgl,0.004,littoral,mean,LMP chem
20,1992-08-28,3,N,cond_uScm,70.2,littoral,mean,LMP chem
20,1992-08-28,3,N,H_M,1.0000000000000007e-7,littoral,mean,LMP chem
20,1992-08-28,3,N,TP_mgl,0.007,littoral,mean,LMP chem
20,1993-05-16,3,N,alk_mglCaCO3,3.3,littoral,mean,LMP chem
20,1993-05-16,3,N,cond_uScm,77.1,littoral,mean,LMP chem
20,1993-05-16,3,N,H_M,3.1622776601683824e-7,littoral,mean,LMP chem
20,1993-05-16,3,N,TP_mgl,0.005,littoral,mean,LMP chem
20,1993-05-16,3,N,turb_NTU,0.73,littoral,mean,LMP chem
20,1993-06-06,3,N,alk_mglCaCO3,3.4,littoral,mean,LMP chem
20,1993-06-06,3,N,cond_uScm,68.7,littoral,mean,LMP chem
20,1993-06-06,3,N,H_M,4.4668359215096333e-7,littoral,mean,LMP chem
20,1993-06-06,3,N,TP_mgl,0.012,littoral,mean,LMP chem
20,1993-06-06,3,N,turb_NTU,0.6,littoral,mean,LMP chem
20,1993-06-20,3,N,alk_mglCaCO3,4.2,littoral,mean,LMP chem
20,1993-06-20,3,N,cond_uScm,76.9,littoral,mean,LMP chem
20,1993-06-20,3,N,H_M,3.1622776601683824e-7,littoral,mean,LMP chem
20,1993-06-20,3,N,TP_mgl,0.006,littoral,mean,LMP chem
20,1993-06-20,3,N,turb_NTU,0.6,littoral,mean,LMP chem
20,1993-07-04,3,N,alk_mglCaCO3,3.9,littoral,mean,LMP chem
20,1993-07-04,3,N,cond_uScm,68.8,littoral,mean,LMP chem
20,1993-07-04,3,N,H_M,2.511886431509581e-7,littoral,mean,LMP chem
20,1993-07-04,3,N,TP_mgl,0.009,littoral,mean,LMP chem
20,1993-07-04,3,N,turb_NTU,0.7,littoral,mean,LMP chem
