time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2009-04-09 24:00:00,484862701.923929,    0.000000,    0.000000,    0.000000,1436017.766400,1785149.539200,    0.000000,-39010.479269,    0.000000,    0.000000,    0.000000,   24.949179,39648976.307173,    0.000000,    0.000000,  500.000000,    0.000000,    0.077681,    4.992575,    4.568076,    4.992575,  235.615957,  -28.352820,    1.387474, -106.377669,    0.000000,    0.000000,    0.159246,    3.870584,    1.574504,   39.852763,    0.513479,    0.001300,    0.001300,    0.000000
2009-04-10 24:00:00,484375825.391755,    0.000000,    0.000000,    0.000000,1296473.385600,1727098.588800,    0.000000,-57757.527396,    0.000000,    0.000000,    0.000000,   24.936570,39599099.216815,    0.000000,    0.000000,  500.000000,    0.000000,    0.077340,    5.165023,    4.984526,    5.165023,  240.008540,  -42.026713,    0.381707, -113.501892,    0.000000,    0.000000,    0.130112,    3.193647,    1.430207,    8.208250,    0.390954,    0.001300,    0.001300,    0.000000
2009-04-11 24:00:00,483890219.712693,    0.000000,    0.000000,    0.000000,1223569.411200,1669334.702400,    0.000000,-40856.529185,    0.000000,    0.000000,    0.000000,   24.923994,39549352.316457,    0.000000,    0.000000,  500.000000,    0.000000,    0.076999,    5.387259,    4.901059,    5.387259,  241.562876,  -29.755974,   -6.199671, -116.572767,    0.000000,    0.000000,    0.154080,    3.751273,    1.550047,   55.104479,    0.153978,    0.001300,    0.001300,    0.000000
2009-04-12 24:00:00,483443529.459051,    0.000000,    0.000000,    0.000000,1215651.153600,1610510.040000,    0.000000,-53085.778703,    0.000000,    0.000000,    0.000000,   24.912425,39503592.028848,    0.000000,    0.000000,  500.000000,    0.000000,    0.076659,    5.485183,    5.307167,    5.485183,  245.481831,  -38.706736,    0.757243, -116.229099,    0.000000,    0.000000,    0.160395,    3.896692,    1.579805,    5.914059,    0.389604,    0.001300,    0.001300,    0.000000
2009-04-13 24:00:00,482965528.648381,    0.000000,    0.000000,    0.000000,1088663.328000,1562105.649600,    0.000000,-71762.836098,67098.334386,    0.000000,    0.000000,   24.900046,39454624.193988,    0.000000,    0.000000,  500.000000,    0.000000,    0.076320,    5.536530,    5.368995,    5.536530,  127.558066,  -52.385502,   -1.631255,  -41.068949,    0.000000,    0.000000,    0.248933,    5.883235,    1.941170,    2.893268,    0.387838,    0.001300,    0.001300,    0.000000
2009-04-14 24:00:00,482429465.792808,    0.000000,    0.000000,    0.000000,1036018.209600,1520217.849600,    0.000000,-58213.040805, 5018.592882,    0.000000,    0.000000,   24.886107,39399818.581855,    0.000000,    0.000000,  500.000000,    0.000000,    0.075982,    5.609455,    5.443068,    5.609455,  127.112425,  -42.550614,    2.783066,  -48.826376,    0.000000,    0.000000,    0.162728,    3.950100,    1.590594,    5.079100,    0.386956,    0.001300,    0.001300,    0.000000
2009-04-15 24:00:00,481954283.718230,    0.000000,    0.000000,    0.000000,1034725.579200,1466117.236800,    0.000000,-44858.508966,    0.000000,    0.000000,    0.000000,   24.873752,39351237.577881,    0.000000,    0.000000,  500.000000,    0.000000,    0.075646,    5.816659,    5.373306,    5.816659,  231.301924,  -32.825824,   12.209893,  -83.882046,    0.000000,    0.000000,    0.112707,    2.782846,    1.335058,  107.470638,    0.144835,    0.001300,    0.001300,    0.000000
2009-04-16 24:00:00,481477768.686757,    0.000000,    0.000000,    0.000000,956887.819200,1403326.468800,    0.000000,-30772.509919,    0.000000,    0.000000,    0.000000,   24.861362,39302520.296914,    0.000000,    0.000000,  500.000000,    0.000000,    0.075310,    6.108041,    5.373306,    6.108041,  249.178622,  -22.528355,   14.695437,  -97.583270,    0.000000,    0.000000,    0.176345,    4.261260,    1.652055,   68.105463,    0.078486,    0.001300,    0.001300,    0.000000
2009-04-17 24:00:00,481116839.798757,    0.000000,    0.000000,    0.000000,1000928.361600,1339511.040000,    0.000000,-22835.343000,    0.000000,    0.000000,    0.000000,   24.851977,39265620.151306,    0.000000,    0.000000,  500.000000,    0.000000,    0.074976,    6.449761,    5.413512,    6.449761,  249.587006,  -16.737611,   25.684515,  -90.100352,    0.000000,    0.000000,    0.186200,    4.484946,    1.694861,   53.008621,    0.569698,    0.001300,    0.001300,    0.000000
2009-04-18 24:00:00,480858312.147065,    0.000000,    0.000000,    0.000000,987403.737600,1284459.336000,    0.000000,-11191.471097,50528.278415,    0.000000,    0.000000,   24.845255,39239189.160858,    0.000000,    0.000000,  500.000000,    0.000000,    0.074644,    6.827384,    5.448179,    6.827384,  160.600168,   -8.206830,   23.429808,  -39.024767,    0.000000,    0.000000,    0.075319,    1.886089,    1.099098,  154.425909,    0.143014,    0.001300,    0.001300,    0.000000
2009-04-19 24:00:00,481106527.456107,    0.000000,    0.000000,    0.000000,985670.640000,1268736.393600,    0.000000,    0.000000,542377.473018,    0.000000,    0.000000,   24.851709,39264565.852362,    0.000000,    0.000000,  500.000000,    0.000000,    0.074313,    6.847589,    5.559674,    6.847589,  111.777717,    0.000000,   29.297496,   -1.464073,    0.000000,    0.000000,    0.225853,    5.373386,    1.855152,   15.344599,    0.569643,    0.001300,    0.001300,    0.000000
2009-04-20 24:00:00,481026237.317883,    0.000000,    0.000000,    0.000000,972813.542400,1301797.440000,    0.000000,-46525.312522,300491.802417,    0.000000,    0.000000,   24.849622,39256357.260892,    0.000000,    0.000000,  500.000000,    0.000000,    0.073984,    6.893300,    6.730303,    6.893300,   86.802335,  -34.086809,   -5.490554,  -31.135271,    0.000000,    0.000000,    0.386945,    8.816983,    2.376378,    1.372262,    0.385451,    0.001300,    0.001300,    0.000000
2009-04-21 24:00:00,480842005.747252,    0.000000,    0.000000,    0.000000,944200.108800,1338228.777600,    0.000000,-94233.730818,308428.983887,    0.000000,    0.000000,   24.844831,39237522.049835,    0.000000,    0.000000,  500.000000,    0.000000,    0.073656,    6.823853,    6.657132,    6.823853,   92.294752,  -69.077175,  -24.062156,  -46.054025,    0.000000,    0.000000,    0.182705,    4.405661,    1.679813,    4.817430,    0.385029,    0.001300,    0.001300,    0.000000
2009-04-22 24:00:00,480396186.084896,    0.000000,    0.000000,    0.000000,932235.998400,1328313.211200,    0.000000,-56603.520613, 5858.040738,    0.000000,    0.000000,   24.833240,39191942.959320,    0.000000,    0.000000,  500.000000,    0.000000,    0.073331,    7.052385,    6.887677,    7.052385,  253.672046,  -41.539533,   11.901545,  -92.390947,    0.000000,    0.000000,    0.087205,    2.173118,    1.179769,   14.997706,    0.384700,    0.001300,    0.001300,    0.000000
2009-04-23 24:00:00,480104030.368317,    0.000000,    0.000000,    0.000000,996620.155200,1288397.793600,    0.000000,-28861.405020,28475.739320,    0.000000,    0.000000,   24.825643,39162073.949549,    0.000000,    0.000000,  500.000000,    0.000000,    0.073007,    7.399490,    7.226791,    7.399490,  235.522490,  -21.193918,   49.942881,  -65.830758,    0.000000,    0.000000,    0.320072,    7.415530,    2.179348,    1.898552,    0.385360,    0.001300,    0.001300,    0.000000
2009-04-24 24:00:00,479924275.229745,    0.000000,    0.000000,    0.000000,1072603.598400,1252508.961600,    0.000000, -262.149472,  415.117705,    0.000000,    0.000000,   24.820969,39143696.393727,    0.000000,    0.000000,  500.000000,    0.000000,    0.072686,    7.964386,    7.790565,    7.964386,  243.866098,   -0.192525,  116.423855,  -30.848860,    0.000000,    0.000000,    0.380489,    8.682116,    2.358133,    1.411028,    0.386197,    0.001300,    0.001300,    0.000000
2009-04-25 24:00:00,481239222.212996,    0.000000,    0.000000,    0.000000,1278795.772800,1308081.441600,    0.000000,    0.000000,1370247.060428,    0.000000,    0.000000,   24.855160,39278132.114342,    0.000000,    0.000000,  500.000000,    0.000000,    0.072366,    8.344112,    8.147740,    8.344112,  135.245716,    0.000000,   56.851211,    3.466471,    0.000000,    0.000000,    0.397505,    9.034872,    2.405561,    1.309701,    0.389225,    0.001300,    0.001300,    0.000000
2009-04-26 24:00:00,482661195.261002,    0.000000,    0.000000,    0.000000,1754938.224000,1511615.649600,    0.000000,-8215.650264,1213471.889030,    0.000000,    0.000000,   24.892133,39423509.816894,    0.000000,    0.000000,  500.000000,    0.000000,    0.072049,    8.780907,    8.533925,    8.780907,  161.107964,   -5.985226,   63.750371,    4.095027,    0.000000,    0.000000,    0.468130,   10.474254,    2.590103,    0.863125,    0.395671,    0.001300,    0.001300,    0.000000
2009-04-27 24:00:00,483052028.620146,    0.000000,    0.000000,    0.000000,2021855.212800,1671821.121600,    0.000000,-1039.528799,42862.706760,    0.000000,    0.000000,   24.902286,39463485.510199,    0.000000,    0.000000,  500.000000,    0.000000,    0.071734,    9.129327,    8.624008,    9.129327,  150.537205,   -0.755959,   69.748589,   -5.946033,    0.000000,    0.000000,    0.151264,    3.685831,    1.536467,   22.108698,    0.100990,    0.001300,    0.001300,    0.000000
2009-04-28 24:00:00,483324423.380906,    0.000000,    0.000000,    0.000000,2025212.587200,1711408.262400,    0.000000,-42320.207285,    0.000000,    0.000000,    0.000000,   24.909340,39491390.445429,    0.000000,    0.000000,  500.000000,    0.000000,    0.071422,    9.441433,    9.178869,    9.441433,  257.066310,  -30.751108,    4.721020,  -80.184807,    0.000000,    0.000000,    0.123495,    3.037867,    1.394889,    8.882325,    0.399279,    0.001300,    0.001300,    0.000000
2009-04-29 24:00:00,483568660.633402,    0.000000,    0.000000,    0.000000,1982150.568000,1729144.800000,    0.000000,-8968.051530,    0.000000,    0.000000,    0.000000,   24.915666,39516410.841169,    0.000000,    0.000000,  500.000000,    0.000000,    0.071112,    9.740494,    9.165089,    9.740494,  225.931579,   -6.510808,   24.928033,  -46.876034,    0.000000,    0.000000,    0.227308,    5.406463,    1.860853,   31.098587,    0.157371,    0.001300,    0.001300,    0.000000
2009-04-30 24:00:00,484101784.973129,    0.000000,    0.000000,    0.000000,1978663.248000,1770228.345600,    0.000000,   -1.680078,332401.504911,    0.000000,    0.000000,   24.929473,39571025.695464,    0.000000,    0.000000,  500.000000,    0.000000,    0.070805,    9.961909,    9.177013,    9.961909,   91.603466,   -0.001217,   18.035320,  -12.738478,    0.000000,    0.000000,    0.232023,    5.511107,    1.878775,   23.888462,    0.178772,    0.001300,    0.001300,    0.000000
2009-05-01 24:00:00,484230265.078297,    0.000000,    0.000000,    0.000000,1973826.403200,1802869.704000,    0.000000,-47675.857361, 4146.897504,    0.000000,    0.000000,   24.932800,39584187.582290,    0.000000,    0.000000,  500.000000,    0.000000,    0.070501,   10.078588,    9.239044,   10.078588,  187.616032,  -34.533824,    7.433428,  -63.797061,    0.000000,    0.000000,    0.126524,    3.109289,    1.411192,   46.200607,    0.571409,    0.001300,    0.001300,    0.000000
2009-05-02 24:00:00,484228674.999716,    0.000000,    0.000000,    0.000000,1857389.054400,1790806.881600,    0.000000,-69882.241024,    0.000000,    0.000000,    0.000000,   24.932759,39584024.689877,    0.000000,    0.000000,  500.000000,    0.000000,    0.070199,   10.337345,    9.313721,   10.337345,  265.078995,  -50.607800,   12.546113,  -94.172607,    0.000000,    0.000000,    0.148295,    3.617421,    1.522141,   36.453795,    0.538586,    0.001300,    0.001300,    0.000000
2009-05-03 24:00:00,484105687.341923,    0.000000,    0.000000,    0.000000,1693609.603200,1766059.977600,    0.000000,-52565.842691,  759.989962,    0.000000,    0.000000,   24.929574,39571425.465813,    0.000000,    0.000000,  500.000000,    0.000000,    0.069901,   10.620740,    9.346516,   10.620740,  260.804501,  -38.070974,   13.253329,  -86.297792,    0.000000,    0.000000,    0.082488,    2.059694,    1.148568,  187.368863,    0.571498,    0.001300,    0.001300,    0.000000
2009-05-04 24:00:00,483929735.888561,    0.000000,    0.000000,    0.000000,1588837.766400,1736369.697600,    0.000000,-29124.431247,    0.000000,    0.000000,    0.000000,   24.925017,39553400.471881,    0.000000,    0.000000,  500.000000,    0.000000,    0.069605,   11.511860,    9.354741,   11.511860,  260.546322,  -21.060554,    9.727675,  -95.180349,    0.000000,    0.000000,    0.183340,    4.420934,    1.682722,   35.288554,    0.163975,    0.001300,    0.001300,    0.000000
2009-05-05 24:00:00,483825935.660256,    0.000000,    0.000000,    0.000000,1634332.939200,1709213.054400,    0.000000,-29623.915435,    0.000000,    0.000000,    0.000000,   24.922329,39542766.865568,    0.000000,    0.000000,  500.000000,    0.000000,    0.069313,   11.152665,    9.391365,   11.152665,  178.534667,  -21.454271,   13.551734,  -65.982104,    0.000000,    0.000000,    0.181902,    4.388237,    1.676488,   70.742488,    0.111336,    0.001300,    0.001300,    0.000000
2009-05-06 24:00:00,484383006.665940,    0.000000,    0.000000,    0.000000,1718503.387200,1725289.977600,    0.000000,-13679.846765,591413.571232,    0.000000,    0.000000,   24.936756,39599834.888054,    0.000000,    0.000000,  500.000000,    0.000000,    0.069023,   11.374816,    9.435534,   11.374816,  148.940706,   -9.893006,   24.691841,  -24.965649,    0.000000,    0.000000,    0.152874,    3.723426,    1.544283,   95.554773,    0.108556,    0.001300,    0.001300,    0.000000
2009-05-07 24:00:00,484716975.314987,    0.000000,    0.000000,    0.000000,1777349.692800,1779166.900800,    0.000000,-6629.363363,351053.767320,    0.000000,    0.000000,   24.945405,39634047.636840,    0.000000,    0.000000,  500.000000,    0.000000,    0.068737,   11.773409,    9.487502,   11.773409,  259.742711,   -4.787047,   39.555774,  -51.510669,    0.000000,    0.000000,    0.169580,    4.107615,    1.621998,   91.176083,    0.077143,    0.001300,    0.001300,    0.000000
2009-05-08 24:00:00,484959443.238194,    0.000000,    0.000000,    0.000000,1838405.160000,1800934.603200,    0.000000,-28286.517367,238730.400443,    0.000000,    0.000000,   24.951685,39658886.777187,    0.000000,    0.000000,  500.000000,    0.000000,    0.068454,   12.353268,    9.500780,   12.353268,  269.376197,  -20.394081,    8.689892,  -67.071499,    0.000000,    0.000000,    0.200321,    4.804737,    1.754245,   60.130972,    0.077143,    0.001300,    0.001300,    0.000000
2009-05-09 24:00:00,485740948.089988,    0.000000,    0.000000,    0.000000,1965430.008000,1865307.614400,    0.000000,-53960.917084,754242.597731,    0.000000,    0.000000,   24.971925,39738946.475143,    0.000000,    0.000000,  500.000000,    0.000000,    0.068175,   12.140992,    9.539650,   12.140992,  128.132758,  -38.845627,  -13.226582,  -45.245619,    0.000000,    0.000000,    0.138158,    3.382004,    1.471779,  120.263051,    0.207819,    0.001300,    0.001300,    0.000000
2009-05-10 24:00:00,485633226.176935,    0.000000,    0.000000,    0.000000,1881953.308800,1931226.796800,    0.000000,-60149.476641,    0.000000,    0.000000,    0.000000,   24.969135,39727911.119697,    0.000000,    0.000000,  500.000000,    0.000000,    0.067899,   12.330836,    9.548221,   12.330836,  189.063061,  -43.307814,  -10.189987,  -62.706501,    0.000000,    0.000000,    0.117640,    2.900097,    1.362893,  148.249807,    0.297138,    0.001300,    0.001300,    0.000000
2009-05-11 24:00:00,485478465.346740,    0.000000,    0.000000,    0.000000,1817988.278400,1916847.028800,    0.000000,-57513.230153,    0.000000,    0.000000,    0.000000,   24.965127,39712056.956678,    0.000000,    0.000000,  500.000000,    0.000000,    0.067627,   13.251609,    9.551013,   13.251609,  224.983736,  -41.402428,   -9.325408,  -73.547834,    0.000000,    0.000000,    0.134068,    3.286439,    1.450836,   63.637195,    0.297138,    0.001300,    0.001300,    0.000000
2009-05-12 24:00:00,485422009.459470,    0.000000,    0.000000,    0.000000,1908650.822400,1895283.273600,    0.000000,-72202.984166,  397.052192,    0.000000,    0.000000,   24.963665,39706273.446477,    0.000000,    0.000000,  500.000000,    0.000000,    0.067358,   12.622101,    9.605433,   12.622101,  217.377899,  -51.990687,    4.939762,  -76.703053,    0.000000,    0.000000,    0.395107,    8.989554,    2.399521,   17.195232,    0.113304,    0.001300,    0.001300,    0.000000
2009-05-13 24:00:00,486443899.666284,    0.000000,    0.000000,    0.000000,1966869.604800,1915262.971200,    0.000000,-26748.047442,1025426.229616,    0.000000,    0.000000,   24.990130,39810958.940257,    0.000000,    0.000000,  500.000000,    0.000000,    0.067093,   12.881199,   12.392788,   12.881199,  155.771472,  -19.211538,   24.518319,  -12.709970,    0.000000,    0.000000,    0.326784,    7.562307,    2.200810,   15.750341,    0.086198,    0.001300,    0.001300,    0.000000
2009-05-14 24:00:00,486510061.334150,    0.000000,    0.000000,    0.000000,2126478.744000,1990899.000000,    0.000000,-73971.625742, 2404.581920,    0.000000,    0.000000,   24.991844,39817736.739696,    0.000000,    0.000000,  500.000000,    0.000000,    0.066832,   13.148045,   12.706313,   13.148045,  281.430149,  -53.103776,    8.179101,  -91.494810,    0.000000,    0.000000,    0.097454,    2.419783,    1.244926,  102.165317,    0.553764,    0.001300,    0.001300,    0.000000
2009-05-15 24:00:00,486408976.192760,    0.000000,    0.000000,    0.000000,1943575.689600,2035276.848000,    0.000000,-26654.411135,16977.339219,    0.000000,    0.000000,   24.989226,39807381.275019,    0.000000,    0.000000,  500.000000,    0.000000,    0.066575,   13.358808,   12.709628,   13.358808,  168.468660,  -19.135142,    8.474212,  -48.386593,    0.000000,    0.000000,    0.115682,    2.853876,    1.351988,   23.826068,    0.152196,    0.001300,    0.001300,    0.000000
2009-05-16 24:00:00,485977107.186949,    0.000000,    0.000000,    0.000000,1749232.108800,2024781.105600,    0.000000,-161127.440681,    0.000000,    0.000000,    0.000000,   24.978041,39763139.320433,    0.000000,    0.000000,  500.000000,    0.000000,    0.066322,   13.400891,   13.180692,   13.400891,  281.475853, -115.772106,  -41.607931, -107.795685,    0.000000,    0.000000,    0.162436,    3.944214,    1.589409,    5.805118,    0.396698,    0.001300,    0.001300,    0.000000
2009-05-17 24:00:00,485736061.844215,    0.000000,    0.000000,    0.000000,1850941.584000,2000874.182400,    0.000000,-97332.515915, 3514.734729,    0.000000,    0.000000,   24.971798,39738445.913490,    0.000000,    0.000000,  500.000000,    0.000000,    0.066072,   13.785658,   13.031894,   13.785658,  293.601994,  -69.952043,  -28.157503, -139.184391,    0.000000,    0.000000,    0.125898,    3.094864,    1.407914,   55.352038,    0.075577,    0.001300,    0.001300,    0.000000
2009-05-18 24:00:00,485530049.501926,    0.000000,    0.000000,    0.000000,1883341.713600,1975153.334400,    0.000000,-117514.780330,    0.000000,    0.000000,    0.000000,   24.966463,39717341.392052,    0.000000,    0.000000,  500.000000,    0.000000,    0.065827,   13.508257,   13.247681,   13.508257,  163.723753,  -84.522762,  -18.628757,  -92.707088,    0.000000,    0.000000,    0.213227,    5.094177,    1.806311,    3.741966,    0.398139,    0.001300,    0.001300,    0.000000
2009-05-19 24:00:00,485427038.950753,    0.000000,    0.000000,    0.000000,1871038.137600,1940610.787200,    0.000000,-34393.501616,    0.000000,    0.000000,    0.000000,   24.963795,39706788.682629,    0.000000,    0.000000,  500.000000,    0.000000,    0.065587,   13.862117,   13.164541,   13.862117,  284.564358,  -24.746048,   31.162913,  -72.801493,    0.000000,    0.000000,    0.312284,    7.253561,    2.155416,   23.564803,    0.194672,    0.001300,    0.001300,    0.000000
2009-05-20 24:00:00,485352572.253471,    0.000000,    0.000000,    0.000000,1828368.936000,1888382.548800,    0.000000,-14862.504842,    0.000000,    0.000000,    0.000000,   24.961866,39699160.091100,    0.000000,    0.000000,  500.000000,    0.000000,    0.065350,   14.332961,   14.102746,   14.332961,  287.930536,  -10.688792,   67.291739,  -73.833233,    0.000000,    0.000000,    0.282851,    6.622202,    2.059476,    2.338866,    0.397386,    0.001300,    0.001300,    0.000000
2009-05-21 24:00:00,485235986.633212,    0.000000,    0.000000,    0.000000,1735016.673600,1830976.272000,    0.000000,-21206.079891,    0.000000,    0.000000,    0.000000,   24.958847,39687216.710938,    0.000000,    0.000000,  500.000000,    0.000000,    0.065118,   15.114229,   14.046797,   15.114229,  275.719168,  -15.250034,   27.543787,  -55.825325,    0.000000,    0.000000,    0.149516,    3.645951,    1.528132,   53.513621,    0.077529,    0.001300,    0.001300,    0.000000
2009-05-22 24:00:00,485152092.814147,    0.000000,    0.000000,    0.000000,1652140.886400,1790895.873600,    0.000000,-21606.548941,77996.062355,    0.000000,    0.000000,   24.956674,39678622.376815,    0.000000,    0.000000,  500.000000,    0.000000,    0.064890,   15.311780,   14.046797,   15.311780,  169.483913,  -15.527092,   10.161904,  -39.526764,    0.000000,    0.000000,    0.144803,    3.536619,    1.505045,   72.731347,    0.090760,    0.001300,    0.001300,    0.000000
2009-05-23 24:00:00,485112496.127146,    0.000000,    0.000000,    0.000000,1492343.956800,1780134.667200,    0.000000,-15315.701740,270420.437976,    0.000000,    0.000000,   24.955649,39674565.973590,    0.000000,    0.000000,  500.000000,    0.000000,    0.064667,   17.454916,   14.046797,   17.454916,  159.779789,  -11.003834,   -2.042002,  -50.278136,    0.000000,    0.000000,    0.022854,    0.605486,    0.622741,  314.433855,    0.087025,    0.001300,    0.001300,    0.000000
2009-05-24 24:00:00,484768139.907808,    0.000000,    0.000000,    0.000000,1447153.084800,1750494.196800,    0.000000,-42141.333184,    0.000000,    0.000000,    0.000000,   24.946730,39639289.090988,    0.000000,    0.000000,  500.000000,    0.000000,    0.064448,   16.244297,   14.046797,   16.244297,  283.271238,  -30.263276,    3.629877,  -85.988524,    0.000000,    0.000000,    0.173678,    4.201345,    1.640399,   52.361440,    0.087020,    0.001300,    0.001300,    0.000000
2009-05-25 24:00:00,484461209.438065,    0.000000,    0.000000,    0.000000,1482319.656000,1691156.793600,    0.000000,-111944.798022,11254.614908,    0.000000,    0.000000,   24.938781,39607846.214281,    0.000000,    0.000000,  500.000000,    0.000000,    0.064234,   15.676657,   14.046797,   15.676657,  258.044362,  -80.532713,  -12.644104,  -82.975069,    0.000000,    0.000000,    0.266256,    6.262184,    2.002711,   43.621808,    0.108674,    0.001300,    0.001300,    0.000000
2009-05-26 24:00:00,484363155.556179,    0.000000,    0.000000,    0.000000,1414614.672000,1655440.761600,    0.000000,-53025.199244,199484.124109,    0.000000,    0.000000,   24.936242,39597801.280907,    0.000000,    0.000000,  500.000000,    0.000000,    0.064024,   15.649603,   14.046797,   15.649603,   58.258605,  -38.161232,  -15.350283,  -22.377026,    0.000000,    0.000000,    0.164156,    3.983296,    1.597264,   95.937860,    0.108674,    0.001300,    0.001300,    0.000000
2009-05-27 24:00:00,484477432.052199,    0.000000,    0.000000,    0.000000,1433465.294400,1669384.166400,    0.000000,-44977.489109,404193.266009,    0.000000,    0.000000,   24.939202,39609508.107466,    0.000000,    0.000000,  500.000000,    0.000000,    0.063820,   15.709305,   14.046797,   15.709305,   86.373772,  -32.358471,  -13.648491,  -22.921634,    0.000000,    0.000000,    0.223256,    5.317165,    1.845421,   57.672799,    0.108674,    0.001300,    0.001300,    0.000000
2009-05-28 24:00:00,484183789.096027,    0.000000,    0.000000,    0.000000,1452070.411200,1679211.820800,    0.000000,-68641.127326,  427.729719,    0.000000,    0.000000,   24.931597,39579426.443451,    0.000000,    0.000000,  500.000000,    0.000000,    0.063620,   15.815191,   14.046797,   15.815191,  147.177541,  -49.421593,  -19.384502,  -40.425512,    0.000000,    0.000000,    0.128531,    3.156501,    1.421865,  137.301210,    0.075121,    0.001300,    0.001300,    0.000000
2009-05-29 24:00:00,483873618.323412,    0.000000,    0.000000,    0.000000,1397277.907200,1634525.568000,    0.000000,-76056.862708, 1313.977997,    0.000000,    0.000000,   24.923564,39547651.620411,    0.000000,    0.000000,  500.000000,    0.000000,    0.063425,   16.020056,   14.046797,   16.020056,  270.075691,  -54.789948,    9.846416,  -88.799532,    0.000000,    0.000000,    0.057141,    1.444593,    0.961896,  477.227753,    0.108674,    0.001300,    0.001300,    0.000000
2009-05-30 24:00:00,483557925.359413,    0.000000,    0.000000,    0.000000,1329293.203200,1570545.806400,    0.000000,-105429.207680,29192.383066,    0.000000,    0.000000,   24.915388,39515311.087545,    0.000000,    0.000000,  500.000000,    0.000000,    0.063234,   16.170938,   14.046797,   16.170938,  236.641985,  -75.997157,   -5.321113,  -90.292360,    0.000000,    0.000000,    0.202710,    4.858018,    1.763945,   71.728274,    0.108674,    0.001300,    0.001300,    0.000000
2009-05-31 24:00:00,483214238.098413,    0.000000,    0.000000,    0.000000,1261762.444800,1510499.102400,    0.000000,-101655.546018, 4495.812930,    0.000000,    0.000000,   24.906487,39480102.735039,    0.000000,    0.000000,  500.000000,    0.000000,    0.063049,   16.476724,   14.046797,   16.476724,  298.884153,  -73.295395,  -14.483050, -113.308302,    0.000000,    0.000000,    0.202471,    4.852524,    1.762947,   66.840815,    0.108674,    0.001300,    0.001300,    0.000000
2009-06-01 24:00:00,483089182.773573,    0.000000,    0.000000,    0.000000,1209007.900800,1459305.244800,    0.000000,-38426.003620,166490.884430,    0.000000,    0.000000,   24.903248,39467291.692969,    0.000000,    0.000000,  500.000000,    0.000000,    0.062869,   17.472683,   14.046797,   17.472683,  269.071798,  -27.707105,    9.232923,  -52.819528,    0.000000,    0.000000,    0.190011,    4.571781,    1.711190,   54.462778,    0.085022,    0.001300,    0.001300,    0.000000
2009-06-02 24:00:00,482768409.670347,    0.000000,    0.000000,    0.000000,1151994.009600,1417506.220800,    0.000000,-59116.807491, 2636.130818,    0.000000,    0.000000,   24.894920,39434471.054544,    0.000000,    0.000000,  500.000000,    0.000000,    0.062694,   17.502361,   14.046797,   17.502361,  123.543332,  -42.638488,  -21.200757,  -94.254186,    0.000000,    0.000000,    0.068201,    1.713606,    1.047637,  236.727679,    0.108674,    0.001300,    0.001300,    0.000000
2009-06-03 24:00:00,482411946.182778,    0.000000,    0.000000,    0.000000,1093456.022400,1368448.516800,    0.000000,-83638.089548,  110.415709,    0.000000,    0.000000,   24.885652,39398027.436334,    0.000000,    0.000000,  500.000000,    0.000000,    0.062524,   17.455911,   14.046797,   17.455911,  271.451469,  -60.393117,  -18.793037,  -98.977623,    0.000000,    0.000000,    0.048291,    1.228660,    0.887097,  452.006638,    0.108674,    0.001300,    0.001300,    0.000000
2009-06-04 24:00:00,482060758.081888,    0.000000,    0.000000,    0.000000,1042053.508800,1307605.852800,    0.000000,-87716.023252,    0.000000,    0.000000,    0.000000,   24.876521,39362123.155769,    0.000000,    0.000000,  500.000000,    0.000000,    0.062359,   20.105814,   14.046797,   20.105814,  307.592301,  -63.248225,  -16.290171, -118.407312,    0.000000,    0.000000,    0.186540,    4.492924,    1.696368,   27.119104,    0.597287,    0.001300,    0.001300,    0.000000
2009-06-05 24:00:00,481690686.892630,    0.000000,    0.000000,    0.000000,983549.736000,1243169.985600,    0.000000,-113027.372619,    0.000000,    0.000000,    0.000000,   24.866898,39324288.332282,    0.000000,    0.000000,  500.000000,    0.000000,    0.062199,   17.752536,   14.046804,   17.752536,  303.831458,  -81.697005,   -3.136982, -104.295102,    0.000000,    0.000000,    0.152063,    3.704148,    1.540280,   98.046162,    0.126892,    0.001300,    0.001300,    0.000000
2009-06-06 24:00:00,481339656.804502,    0.000000,    0.000000,    0.000000,921048.494400,1192764.139200,    0.000000,-101284.394330,20194.642551,    0.000000,    0.000000,   24.857771,39288400.206406,    0.000000,    0.000000,  500.000000,    0.000000,    0.062045,   17.613517,   14.046869,   17.613517,  145.407127,  -73.298993,  -24.777778,  -73.544167,    0.000000,    0.000000,    0.172415,    4.171562,    1.634575,   83.659597,    0.108674,    0.001300,    0.001300,    0.000000
