date,station,depth.m,parameter,value,depth.measurement,datasource,flag,depth_m
1994-07-06,10,NA,chla_ugl,1.61,assumed,LMP bio,NA,0.1
1994-07-06,80,NA,chla_ugl,2.09,assumed,LMP bio,NA,0.1
1994-07-06,90,NA,chla_ugl,3.07,assumed,LMP bio,NA,0.1
1994-07-06,110,NA,chla_ugl,1.26,assumed,LMP bio,NA,0.1
1994-07-06,230,NA,chla_ugl,3.73,assumed,LMP bio,NA,0.1
1994-07-05,50,NA,chla_ugl,1.76,assumed,LMP bio,NA,0.1
1994-07-05,60,NA,chla_ugl,1.76,assumed,LMP bio,NA,0.1
1994-07-03,20,NA,chla_ugl,1.3,assumed,LMP bio,NA,0.1
1994-07-03,30,NA,chla_ugl,1.45,assumed,LMP bio,NA,0.1
1994-07-03,220,NA,chla_ugl,2.01,assumed,LMP bio,NA,0.1
1994-06-22,40,NA,chla_ugl,1.85,assumed,LMP bio,NA,0.1
1994-06-15,80,NA,chla_ugl,1.61,assumed,LMP bio,NA,0.1
1994-06-15,90,NA,chla_ugl,1.97,assumed,LMP bio,NA,0.1
1994-06-15,230,NA,chla_ugl,3.6,assumed,LMP bio,NA,0.1
1994-06-14,50,NA,chla_ugl,1.8,assumed,LMP bio,NA,0.1
1994-06-14,60,NA,chla_ugl,1.42,assumed,LMP bio,NA,0.1
1994-06-14,200,NA,chla_ugl,1.97,assumed,LMP bio,NA,0.1
1994-06-13,10,NA,chla_ugl,1.23,assumed,LMP bio,NA,0.1
1994-06-13,20,NA,chla_ugl,1.8,assumed,LMP bio,NA,0.1
1994-06-13,30,NA,chla_ugl,1.42,assumed,LMP bio,NA,0.1
1994-06-13,110,NA,chla_ugl,1.59,assumed,LMP bio,NA,0.1
1994-06-11,100,NA,chla_ugl,2.32,assumed,LMP bio,NA,0.1
1993-10-17,80,NA,chla_ugl,2.87,assumed,LMP bio,NA,0.1
1993-10-17,90,NA,chla_ugl,1.99,assumed,LMP bio,NA,0.1
1993-10-17,100,NA,chla_ugl,1.8,assumed,LMP bio,NA,0.1
1993-10-17,200,NA,chla_ugl,2.23,assumed,LMP bio,NA,0.1
1993-10-17,210,NA,chla_ugl,2.54,assumed,LMP bio,NA,0.1
1993-10-17,220,NA,chla_ugl,2.7,assumed,LMP bio,NA,0.1
1993-10-17,230,NA,chla_ugl,1.82,assumed,LMP bio,NA,0.1
1993-10-10,60,NA,chla_ugl,2.18,assumed,LMP bio,NA,0.1
1993-10-10,100,NA,chla_ugl,1.49,assumed,LMP bio,NA,0.1
1993-10-06,110,NA,chla_ugl,2.05,assumed,LMP bio,NA,0.1
1993-10-06,220,NA,chla_ugl,1.47,assumed,LMP bio,NA,0.1
1993-09-26,90,NA,chla_ugl,1.8,assumed,LMP bio,NA,0.1
1993-09-26,230,NA,chla_ugl,1.47,assumed,LMP bio,NA,0.1
1993-09-19,70,NA,chla_ugl,1.99,assumed,LMP bio,NA,0.1
1993-09-16,40,NA,chla_ugl,1.64,assumed,LMP bio,NA,0.1
1993-09-12,20,NA,chla_ugl,2.61,assumed,LMP bio,NA,0.1
1993-09-12,30,NA,chla_ugl,1.03,assumed,LMP bio,NA,0.1
1993-09-12,40,NA,chla_ugl,1.64,assumed,LMP bio,NA,0.1
1993-09-08,60,NA,chla_ugl,1.54,assumed,LMP bio,NA,0.1
1993-09-08,80,NA,chla_ugl,6.71,assumed,LMP bio,NA,0.1
1993-09-08,110,NA,chla_ugl,0.9,assumed,LMP bio,NA,0.1
1993-09-08,230,NA,chla_ugl,4.19,assumed,LMP bio,NA,0.1
1993-09-05,70,NA,chla_ugl,1.11,assumed,LMP bio,NA,0.1
1993-09-05,200,NA,chla_ugl,1.14,assumed,LMP bio,NA,0.1
1993-09-05,220,NA,chla_ugl,3.3,assumed,LMP bio,NA,0.1
1993-09-01,40,NA,chla_ugl,0.73,assumed,LMP bio,NA,0.1
1993-08-29,20,NA,chla_ugl,1.28,assumed,LMP bio,NA,0.1
1993-08-29,30,NA,chla_ugl,0.73,assumed,LMP bio,NA,0.1
1993-08-25,10,NA,chla_ugl,0.71,assumed,LMP bio,NA,0.1
1993-08-25,90,NA,chla_ugl,0.9,assumed,LMP bio,NA,0.1
1993-08-25,100,NA,chla_ugl,1.09,assumed,LMP bio,NA,0.1
1993-08-25,110,NA,chla_ugl,0.73,assumed,LMP bio,NA,0.1
1993-08-25,230,NA,chla_ugl,1.99,assumed,LMP bio,NA,0.1
1993-08-22,70,NA,chla_ugl,0.9,assumed,LMP bio,NA,0.1
1993-08-22,200,NA,chla_ugl,1.64,assumed,LMP bio,NA,0.1
1993-08-22,210,NA,chla_ugl,1.64,assumed,LMP bio,NA,0.1
1993-08-22,220,NA,chla_ugl,7.14,assumed,LMP bio,NA,0.1
1993-08-15,20,NA,chla_ugl,2.3,assumed,LMP bio,NA,0.1
1993-08-15,30,NA,chla_ugl,1.92,assumed,LMP bio,NA,0.1
1993-08-15,60,NA,chla_ugl,1.92,assumed,LMP bio,NA,0.1
1993-08-11,110,NA,chla_ugl,1.07,assumed,LMP bio,NA,0.1
1993-08-08,70,NA,chla_ugl,1.23,assumed,LMP bio,NA,0.1
1993-08-08,200,NA,chla_ugl,2.37,assumed,LMP bio,NA,0.1
1993-08-08,210,NA,chla_ugl,1.49,assumed,LMP bio,NA,0.1
1993-08-04,40,NA,chla_ugl,1.45,assumed,LMP bio,NA,0.1
1993-08-01,20,NA,chla_ugl,1.45,assumed,LMP bio,NA,0.1
1993-08-01,30,NA,chla_ugl,1.28,assumed,LMP bio,NA,0.1
1993-08-01,80,NA,chla_ugl,1.23,assumed,LMP bio,NA,0.1
1993-08-01,90,NA,chla_ugl,1.09,assumed,LMP bio,NA,0.1
1993-08-01,100,NA,chla_ugl,1.12,assumed,LMP bio,NA,0.1
1993-08-01,230,NA,chla_ugl,1.97,assumed,LMP bio,NA,0.1
1993-07-28,10,NA,chla_ugl,1.47,assumed,LMP bio,NA,0.1
1993-07-28,110,NA,chla_ugl,1.26,assumed,LMP bio,NA,0.1
1993-07-25,70,NA,chla_ugl,1.07,assumed,LMP bio,NA,0.1
1993-07-25,200,NA,chla_ugl,1.99,assumed,LMP bio,NA,0.1
1993-07-25,210,NA,chla_ugl,1.45,assumed,LMP bio,NA,0.1
1993-07-25,220,NA,chla_ugl,3.11,assumed,LMP bio,NA,0.1
1993-07-21,40,NA,chla_ugl,1.26,assumed,LMP bio,NA,0.1
1993-07-18,20,NA,chla_ugl,1.64,assumed,LMP bio,NA,0.1
1993-07-18,30,NA,chla_ugl,1.09,assumed,LMP bio,NA,0.1
1993-07-14,10,NA,chla_ugl,1.09,assumed,LMP bio,NA,0.1
1993-07-14,80,NA,chla_ugl,1.26,assumed,LMP bio,NA,0.1
1993-07-14,90,NA,chla_ugl,1.09,assumed,LMP bio,NA,0.1
1993-07-14,100,NA,chla_ugl,4.71,assumed,LMP bio,NA,0.1
1993-07-14,110,NA,chla_ugl,1.26,assumed,LMP bio,NA,0.1
1993-07-11,70,NA,chla_ugl,1.06,assumed,LMP bio,NA,0.1
1993-07-11,200,NA,chla_ugl,1.42,assumed,LMP bio,NA,0.1
1993-07-11,210,NA,chla_ugl,2.01,assumed,LMP bio,NA,0.1
1993-07-11,220,NA,chla_ugl,3.32,assumed,LMP bio,NA,0.1
1993-07-07,40,NA,chla_ugl,0.71,assumed,LMP bio,NA,0.1
1993-07-06,200,NA,chla_ugl,1.09,assumed,LMP bio,NA,0.1
1993-07-04,20,NA,chla_ugl,2.04,assumed,LMP bio,NA,0.1
1993-07-04,30,NA,chla_ugl,1.45,assumed,LMP bio,NA,0.1
1993-07-04,60,NA,chla_ugl,1.11,assumed,LMP bio,NA,0.1
1993-06-30,10,NA,chla_ugl,1.47,assumed,LMP bio,NA,0.1
1993-06-30,110,NA,chla_ugl,1.26,assumed,LMP bio,NA,0.1
1993-06-27,70,NA,chla_ugl,1.44,assumed,LMP bio,NA,0.1
1993-06-27,100,NA,chla_ugl,1.66,assumed,LMP bio,NA,0.1
1993-06-27,200,NA,chla_ugl,1.28,assumed,LMP bio,NA,0.1
1993-06-27,210,NA,chla_ugl,1.47,assumed,LMP bio,NA,0.1
1993-06-27,220,NA,chla_ugl,2.75,assumed,LMP bio,NA,0.1
1993-06-25,80,NA,chla_ugl,2.01,assumed,LMP bio,NA,0.1
1993-06-25,90,NA,chla_ugl,1.3,assumed,LMP bio,NA,0.1
1993-06-25,230,NA,chla_ugl,2.35,assumed,LMP bio,NA,0.1
1993-06-23,40,NA,chla_ugl,1.3,assumed,LMP bio,NA,0.1
1993-06-20,20,NA,chla_ugl,1.11,assumed,LMP bio,NA,0.1
1993-06-20,30,NA,chla_ugl,1.09,assumed,LMP bio,NA,0.1
1993-06-16,10,NA,chla_ugl,1.09,assumed,LMP bio,NA,0.1
1993-06-16,60,NA,chla_ugl,0.73,assumed,LMP bio,NA,0.1
1993-06-16,110,NA,chla_ugl,1.07,assumed,LMP bio,NA,0.1
1993-06-13,70,NA,chla_ugl,0.74,assumed,LMP bio,NA,0.1
1993-06-13,90,NA,chla_ugl,1.23,assumed,LMP bio,NA,0.1
1993-06-13,100,NA,chla_ugl,1.61,assumed,LMP bio,NA,0.1
1993-06-13,200,NA,chla_ugl,0.92,assumed,LMP bio,NA,0.1
1993-06-13,210,NA,chla_ugl,0.95,assumed,LMP bio,NA,0.1
1993-06-13,220,NA,chla_ugl,2.18,assumed,LMP bio,NA,0.1
1993-06-13,230,NA,chla_ugl,2.02,assumed,LMP bio,NA,0.1
1993-06-09,40,NA,chla_ugl,1.09,assumed,LMP bio,NA,0.1
1993-06-06,20,NA,chla_ugl,1.99,assumed,LMP bio,NA,0.1
1993-06-06,30,NA,chla_ugl,1.44,assumed,LMP bio,NA,0.1
1993-06-03,10,NA,chla_ugl,2.01,assumed,LMP bio,NA,0.1
1993-06-03,110,NA,chla_ugl,2.01,assumed,LMP bio,NA,0.1
1993-05-30,70,NA,chla_ugl,1.99,assumed,LMP bio,NA,0.1
1993-05-30,100,NA,chla_ugl,1.45,assumed,LMP bio,NA,0.1
1993-05-30,200,NA,chla_ugl,1.85,assumed,LMP bio,NA,0.1
1993-05-30,210,NA,chla_ugl,3.65,assumed,LMP bio,NA,0.1
1993-05-25,80,NA,chla_ugl,1.64,assumed,LMP bio,NA,0.1
1993-05-25,90,NA,chla_ugl,1.47,assumed,LMP bio,NA,0.1
1993-05-25,230,NA,chla_ugl,4.93,assumed,LMP bio,NA,0.1
1993-05-18,30,NA,chla_ugl,3.27,assumed,LMP bio,NA,0.1
1993-05-18,40,NA,chla_ugl,2.92,assumed,LMP bio,NA,0.1
1993-05-18,220,NA,chla_ugl,2.75,assumed,LMP bio,NA,0.1
1993-05-16,20,NA,chla_ugl,5.12,assumed,LMP bio,NA,0.1
1993-05-16,70,NA,chla_ugl,2.94,assumed,LMP bio,NA,0.1
1993-05-16,200,NA,chla_ugl,3.11,assumed,LMP bio,NA,0.1
1993-05-16,210,NA,chla_ugl,3.65,assumed,LMP bio,NA,0.1
1992-09-28,60,NA,chla_ugl,2,assumed,LMP bio,NA,0.1
1992-09-24,40,NA,chla_ugl,1.4,assumed,LMP bio,NA,0.1
1992-09-21,90,NA,chla_ugl,1.4,assumed,LMP bio,NA,0.1
1992-09-21,230,NA,chla_ugl,0.9,assumed,LMP bio,NA,0.1
1992-09-20,60,NA,chla_ugl,1.4,assumed,LMP bio,NA,0.1
1992-09-16,40,NA,chla_ugl,1.4,assumed,LMP bio,NA,0.1
1992-09-14,60,NA,chla_ugl,1.7,assumed,LMP bio,NA,0.1
1992-09-14,90,NA,chla_ugl,1.3,assumed,LMP bio,NA,0.1
1992-09-14,230,NA,chla_ugl,1.1,assumed,LMP bio,NA,0.1
1992-09-13,40,NA,chla_ugl,1.1,assumed,LMP bio,NA,0.1
1992-09-07,60,NA,chla_ugl,2.4,assumed,LMP bio,NA,0.1
1992-09-04,40,NA,chla_ugl,1.6,assumed,LMP bio,NA,0.1
1992-09-04,90,NA,chla_ugl,1.3,assumed,LMP bio,NA,0.1
1992-09-04,230,NA,chla_ugl,1.1,assumed,LMP bio,NA,0.1
1992-08-30,20,NA,chla_ugl,1.7,assumed,LMP bio,NA,0.1
1992-08-28,20,NA,chla_ugl,2.1,assumed,LMP bio,NA,0.1
1992-08-28,30,NA,chla_ugl,2.8,assumed,LMP bio,NA,0.1
1992-08-28,40,NA,chla_ugl,1.2,assumed,LMP bio,NA,0.1
1992-08-28,110,NA,chla_ugl,2.1,assumed,LMP bio,NA,0.1
1992-08-28,200,NA,chla_ugl,1.5,assumed,LMP bio,NA,0.1
1992-08-28,230,NA,chla_ugl,2.8,assumed,LMP bio,NA,0.1
1992-08-26,60,NA,chla_ugl,3.1,assumed,LMP bio,NA,0.1
1992-08-24,20,NA,chla_ugl,1.4,assumed,LMP bio,NA,0.1
1992-08-21,40,NA,chla_ugl,1,assumed,LMP bio,NA,0.1
1992-08-20,90,NA,chla_ugl,0.9,assumed,LMP bio,NA,0.1
1992-08-20,230,NA,chla_ugl,1,assumed,LMP bio,NA,0.1
1992-08-19,60,NA,chla_ugl,1.4,assumed,LMP bio,NA,0.1
1992-08-16,20,NA,chla_ugl,3.4,assumed,LMP bio,NA,0.1
1992-08-12,20,NA,chla_ugl,1.9,assumed,LMP bio,NA,0.1
1992-08-12,40,NA,chla_ugl,1.6,assumed,LMP bio,NA,0.1
1992-08-10,60,NA,chla_ugl,1.6,assumed,LMP bio,NA,0.1
1992-08-06,90,NA,chla_ugl,1.3,assumed,LMP bio,NA,0.1
1992-08-06,230,NA,chla_ugl,1.3,assumed,LMP bio,NA,0.1
1992-08-05,40,NA,chla_ugl,1.2,assumed,LMP bio,NA,0.1
1992-08-02,20,NA,chla_ugl,2.1,assumed,LMP bio,NA,0.1
1992-07-30,40,NA,chla_ugl,1.6,assumed,LMP bio,NA,0.1
1992-07-30,90,NA,chla_ugl,1.1,assumed,LMP bio,NA,0.1
1992-07-30,230,NA,chla_ugl,0.9,assumed,LMP bio,NA,0.1
1992-07-29,20,NA,chla_ugl,2.1,assumed,LMP bio,NA,0.1
1992-07-29,30,NA,chla_ugl,1.1,assumed,LMP bio,NA,0.1
1992-07-29,110,NA,chla_ugl,1.4,assumed,LMP bio,NA,0.1
1992-07-29,200,NA,chla_ugl,1.4,assumed,LMP bio,NA,0.1
1992-07-29,230,NA,chla_ugl,0.9,assumed,LMP bio,NA,0.1
1992-07-26,20,NA,chla_ugl,1.7,assumed,LMP bio,NA,0.1
1992-07-24,60,NA,chla_ugl,1.7,assumed,LMP bio,NA,0.1
1992-07-24,90,NA,chla_ugl,1.4,assumed,LMP bio,NA,0.1
1992-07-24,230,NA,chla_ugl,2,assumed,LMP bio,NA,0.1
1992-07-22,40,NA,chla_ugl,1.6,assumed,LMP bio,NA,0.1
1992-07-19,20,NA,chla_ugl,2,assumed,LMP bio,NA,0.1
1992-07-19,60,NA,chla_ugl,1.6,assumed,LMP bio,NA,0.1
1992-07-13,60,NA,chla_ugl,2.4,assumed,LMP bio,NA,0.1
1992-07-10,230,NA,chla_ugl,1.4,assumed,LMP bio,NA,0.1
1992-07-05,20,NA,chla_ugl,1.9,assumed,LMP bio,NA,0.1
1992-07-03,230,NA,chla_ugl,1.4,assumed,LMP bio,NA,0.1
1992-07-02,60,NA,chla_ugl,1.6,assumed,LMP bio,NA,0.1
1992-07-01,20,NA,chla_ugl,1.6,assumed,LMP bio,NA,0.1
1992-07-01,30,NA,chla_ugl,1.4,assumed,LMP bio,NA,0.1
1992-07-01,110,NA,chla_ugl,1.2,assumed,LMP bio,NA,0.1
1992-07-01,200,NA,chla_ugl,1.4,assumed,LMP bio,NA,0.1
1992-07-01,210,NA,chla_ugl,1,assumed,LMP bio,NA,0.1
1992-07-01,230,NA,chla_ugl,2.3,assumed,LMP bio,NA,0.1
1992-06-29,60,NA,chla_ugl,1.1,assumed,LMP bio,NA,0.1
1992-06-28,20,NA,chla_ugl,1.9,assumed,LMP bio,NA,0.1
1992-06-25,40,NA,chla_ugl,0.6,assumed,LMP bio,NA,0.1
1992-06-25,90,NA,chla_ugl,1.1,assumed,LMP bio,NA,0.1
1992-06-25,230,NA,chla_ugl,1.5,assumed,LMP bio,NA,0.1
1992-06-22,60,NA,chla_ugl,2.6,assumed,LMP bio,NA,0.1
1992-06-21,20,NA,chla_ugl,2.1,assumed,LMP bio,NA,0.1
1992-06-18,40,NA,chla_ugl,0.6,assumed,LMP bio,NA,0.1
1992-06-14,20,NA,chla_ugl,2.1,assumed,LMP bio,NA,0.1
1992-06-13,60,NA,chla_ugl,11.6,assumed,LMP bio,NA,0.1
1992-06-11,90,NA,chla_ugl,0.9,assumed,LMP bio,NA,0.1
1992-06-11,230,NA,chla_ugl,1.4,assumed,LMP bio,NA,0.1
1992-06-10,40,NA,chla_ugl,0.9,assumed,LMP bio,NA,0.1
1992-06-07,20,NA,chla_ugl,1.3,assumed,LMP bio,NA,0.1
1992-06-04,40,NA,chla_ugl,1.9,assumed,LMP bio,NA,0.1
1992-05-31,20,NA,chla_ugl,2.5,assumed,LMP bio,NA,0.1
1992-05-29,40,NA,chla_ugl,2.8,assumed,LMP bio,NA,0.1
1992-05-29,90,NA,chla_ugl,1.7,assumed,LMP bio,NA,0.1
1992-05-29,230,NA,chla_ugl,1.8,assumed,LMP bio,NA,0.1
1992-05-26,20,NA,chla_ugl,2.6,assumed,LMP bio,NA,0.1
1992-05-26,30,NA,chla_ugl,1.8,assumed,LMP bio,NA,0.1
1992-05-26,110,NA,chla_ugl,2,assumed,LMP bio,NA,0.1
1992-05-26,200,NA,chla_ugl,2.5,assumed,LMP bio,NA,0.1
1992-05-26,230,NA,chla_ugl,2.8,assumed,LMP bio,NA,0.1
1992-05-25,20,NA,chla_ugl,1.7,assumed,LMP bio,NA,0.1
1992-05-21,40,NA,chla_ugl,2.5,assumed,LMP bio,NA,0.1
1992-05-17,20,NA,chla_ugl,2.1,assumed,LMP bio,NA,0.1
1991-10-13,60,NA,chla_ugl,2.6,assumed,LMP bio,NA,0.1
1991-10-07,60,NA,chla_ugl,1.9,assumed,LMP bio,NA,0.1
1991-10-01,90,NA,chla_ugl,1.1,assumed,LMP bio,NA,0.1
1991-10-01,230,NA,chla_ugl,1.3,assumed,LMP bio,NA,0.1
1991-09-30,60,NA,chla_ugl,1.7,assumed,LMP bio,NA,0.1
1991-09-29,20,NA,chla_ugl,4.9,assumed,LMP bio,NA,0.1
1991-09-29,40,NA,chla_ugl,2.3,assumed,LMP bio,NA,0.1
1991-09-22,20,NA,chla_ugl,6.1,assumed,LMP bio,NA,0.1
1991-09-22,40,NA,chla_ugl,0.9,assumed,LMP bio,NA,0.1
1991-09-22,60,NA,chla_ugl,1.9,assumed,LMP bio,NA,0.1
1991-09-16,60,NA,chla_ugl,2,assumed,LMP bio,NA,0.1
1991-09-15,20,NA,chla_ugl,4.8,assumed,LMP bio,NA,0.1
1991-09-09,60,NA,chla_ugl,1.4,assumed,LMP bio,NA,0.1
1991-09-08,20,NA,chla_ugl,4.2,assumed,LMP bio,NA,0.1
1991-09-05,40,NA,chla_ugl,1.6,assumed,LMP bio,NA,0.1
1991-09-05,90,NA,chla_ugl,1.3,assumed,LMP bio,NA,0.1
1991-09-05,230,NA,chla_ugl,1.4,assumed,LMP bio,NA,0.1
1991-09-01,20,NA,chla_ugl,2.7,assumed,LMP bio,NA,0.1
1991-08-29,90,NA,chla_ugl,1.4,assumed,LMP bio,NA,0.1
1991-08-28,40,NA,chla_ugl,1.9,assumed,LMP bio,NA,0.1
1991-08-28,230,NA,chla_ugl,1.2,assumed,LMP bio,NA,0.1
1991-08-27,20,NA,chla_ugl,1.4,assumed,LMP bio,NA,0.1
1991-08-27,30,NA,chla_ugl,0.9,assumed,LMP bio,NA,0.1
1991-08-27,110,NA,chla_ugl,1.1,assumed,LMP bio,NA,0.1
1991-08-27,200,NA,chla_ugl,1.9,assumed,LMP bio,NA,0.1
1991-08-27,230,NA,chla_ugl,1.9,assumed,LMP bio,NA,0.1
1991-08-25,20,NA,chla_ugl,2.5,assumed,LMP bio,NA,0.1
1991-08-23,60,NA,chla_ugl,3.1,assumed,LMP bio,NA,0.1
1991-08-22,40,NA,chla_ugl,1.9,assumed,LMP bio,NA,0.1
1991-08-20,90,NA,chla_ugl,1.6,assumed,LMP bio,NA,0.1
1991-08-20,230,NA,chla_ugl,1.4,assumed,LMP bio,NA,0.1
1991-08-18,20,NA,chla_ugl,1.8,assumed,LMP bio,NA,0.1
1991-08-18,40,NA,chla_ugl,1.3,assumed,LMP bio,NA,0.1
1991-08-14,90,NA,chla_ugl,1,assumed,LMP bio,NA,0.1
1991-08-14,230,NA,chla_ugl,1.4,assumed,LMP bio,NA,0.1
1991-08-11,20,NA,chla_ugl,2.7,assumed,LMP bio,NA,0.1
1991-08-09,40,NA,chla_ugl,1.4,assumed,LMP bio,NA,0.1
1991-08-09,90,NA,chla_ugl,2.1,assumed,LMP bio,NA,0.1
1991-08-04,20,NA,chla_ugl,2.6,assumed,LMP bio,NA,0.1
1991-08-01,40,NA,chla_ugl,1.5,assumed,LMP bio,NA,0.1
1991-07-30,20,NA,chla_ugl,2.1,assumed,LMP bio,NA,0.1
1991-07-30,30,NA,chla_ugl,1.2,assumed,LMP bio,NA,0.1
1991-07-30,110,NA,chla_ugl,1.5,assumed,LMP bio,NA,0.1
1991-07-30,200,NA,chla_ugl,1.6,assumed,LMP bio,NA,0.1
1991-07-30,230,NA,chla_ugl,1.4,assumed,LMP bio,NA,0.1
1991-07-29,60,NA,chla_ugl,2.1,assumed,LMP bio,NA,0.1
1991-07-29,90,NA,chla_ugl,1.6,assumed,LMP bio,NA,0.1
1991-07-29,230,NA,chla_ugl,1.9,assumed,LMP bio,NA,0.1
1991-07-28,20,NA,chla_ugl,2.1,assumed,LMP bio,NA,0.1
1991-07-24,40,NA,chla_ugl,1.2,assumed,LMP bio,NA,0.1
1991-07-22,60,NA,chla_ugl,1.4,assumed,LMP bio,NA,0.1
1991-07-22,90,NA,chla_ugl,2.1,assumed,LMP bio,NA,0.1
1991-07-22,230,NA,chla_ugl,1.9,assumed,LMP bio,NA,0.1
1991-07-21,20,NA,chla_ugl,1.9,assumed,LMP bio,NA,0.1
1991-07-17,40,NA,chla_ugl,2.1,assumed,LMP bio,NA,0.1
1991-07-15,90,NA,chla_ugl,2.1,assumed,LMP bio,NA,0.1
1991-07-15,230,NA,chla_ugl,1.9,assumed,LMP bio,NA,0.1
1991-07-14,20,NA,chla_ugl,2.6,assumed,LMP bio,NA,0.1
1991-07-14,60,NA,chla_ugl,1.7,assumed,LMP bio,NA,0.1
1991-07-10,40,NA,chla_ugl,2.1,assumed,LMP bio,NA,0.1
1991-07-08,60,NA,chla_ugl,1.9,assumed,LMP bio,NA,0.1
1991-07-08,90,NA,chla_ugl,2.2,assumed,LMP bio,NA,0.1
1991-07-08,230,NA,chla_ugl,2,assumed,LMP bio,NA,0.1
1991-07-07,20,NA,chla_ugl,2.5,assumed,LMP bio,NA,0.1
1991-07-02,40,NA,chla_ugl,2.1,assumed,LMP bio,NA,0.1
1991-07-02,90,NA,chla_ugl,1.1,assumed,LMP bio,NA,0.1
1991-07-02,230,NA,chla_ugl,1.4,assumed,LMP bio,NA,0.1
1991-07-01,20,NA,chla_ugl,2.4,assumed,LMP bio,NA,0.1
1991-06-30,60,NA,chla_ugl,2,assumed,LMP bio,NA,0.1
1991-06-28,10,NA,chla_ugl,1.5,assumed,LMP bio,NA,0.1
1991-06-28,20,NA,chla_ugl,1.7,assumed,LMP bio,NA,0.1
1991-06-28,30,NA,chla_ugl,1.4,assumed,LMP bio,NA,0.1
1991-06-28,110,NA,chla_ugl,1.6,assumed,LMP bio,NA,0.1
1991-06-28,200,NA,chla_ugl,1,assumed,LMP bio,NA,0.1
1991-06-28,230,NA,chla_ugl,2.4,assumed,LMP bio,NA,0.1
1991-06-26,40,NA,chla_ugl,3.7,assumed,LMP bio,NA,0.1
1991-06-23,20,NA,chla_ugl,2.9,assumed,LMP bio,NA,0.1
1991-06-23,60,NA,chla_ugl,2,assumed,LMP bio,NA,0.1
1991-06-23,90,NA,chla_ugl,2.7,assumed,LMP bio,NA,0.1
1991-06-23,230,NA,chla_ugl,2.4,assumed,LMP bio,NA,0.1
1991-06-20,40,NA,chla_ugl,2.6,assumed,LMP bio,NA,0.1
1991-06-18,60,NA,chla_ugl,2.1,assumed,LMP bio,NA,0.1
1991-06-16,20,NA,chla_ugl,2.2,assumed,LMP bio,NA,0.1
1991-06-14,40,NA,chla_ugl,0.7,assumed,LMP bio,NA,0.1
1991-06-12,90,NA,chla_ugl,0.9,assumed,LMP bio,NA,0.1
1991-06-12,230,NA,chla_ugl,1.6,assumed,LMP bio,NA,0.1
1991-06-06,40,NA,chla_ugl,2.9,assumed,LMP bio,NA,0.1
1991-06-03,90,NA,chla_ugl,1.7,assumed,LMP bio,NA,0.1
1991-06-03,230,NA,chla_ugl,2.1,assumed,LMP bio,NA,0.1
1991-05-28,20,NA,chla_ugl,1.9,assumed,LMP bio,NA,0.1
1991-05-28,30,NA,chla_ugl,1.9,assumed,LMP bio,NA,0.1
1991-05-28,40,NA,chla_ugl,2.6,assumed,LMP bio,NA,0.1
1991-05-28,110,NA,chla_ugl,1.9,assumed,LMP bio,NA,0.1
1991-05-28,200,NA,chla_ugl,2.3,assumed,LMP bio,NA,0.1
1991-05-28,230,NA,chla_ugl,4.1,assumed,LMP bio,NA,0.1
1991-05-26,60,NA,chla_ugl,4,assumed,LMP bio,NA,0.1
1991-05-22,40,NA,chla_ugl,1.3,assumed,LMP bio,NA,0.1
1991-05-22,90,NA,chla_ugl,1.7,assumed,LMP bio,NA,0.1
1991-05-22,230,NA,chla_ugl,0.6,assumed,LMP bio,NA,0.1
1991-05-16,90,NA,chla_ugl,0.4,assumed,LMP bio,NA,0.1
1991-05-16,230,NA,chla_ugl,1.4,assumed,LMP bio,NA,0.1
1991-05-15,40,NA,chla_ugl,1.9,assumed,LMP bio,NA,0.1
1990-10-14,90,NA,chla_ugl,1.6,assumed,LMP bio,NA,0.1
1990-10-14,230,NA,chla_ugl,1.7,assumed,LMP bio,NA,0.1
1990-10-05,40,NA,chla_ugl,8.9,assumed,LMP bio,NA,0.1
1990-09-28,40,NA,chla_ugl,2.5,assumed,LMP bio,NA,0.1
1990-09-28,60,NA,chla_ugl,3,assumed,LMP bio,NA,0.1
1990-09-25,90,NA,chla_ugl,2.1,assumed,LMP bio,NA,0.1
1990-09-25,230,NA,chla_ugl,1.6,assumed,LMP bio,NA,0.1
1990-09-23,20,NA,chla_ugl,3.1,assumed,LMP bio,NA,0.1
1990-09-23,40,NA,chla_ugl,2,assumed,LMP bio,NA,0.1
1990-09-23,60,NA,chla_ugl,2.3,assumed,LMP bio,NA,0.1
1990-09-19,40,NA,chla_ugl,1.7,assumed,LMP bio,NA,0.1
1990-09-16,20,NA,chla_ugl,2.1,assumed,LMP bio,NA,0.1
1990-09-16,60,NA,chla_ugl,2.7,assumed,LMP bio,NA,0.1
1990-09-11,90,NA,chla_ugl,1.7,assumed,LMP bio,NA,0.1
1990-09-11,230,NA,chla_ugl,1.1,assumed,LMP bio,NA,0.1
1990-09-10,40,NA,chla_ugl,1.4,assumed,LMP bio,NA,0.1
1990-09-09,20,NA,chla_ugl,3.1,assumed,LMP bio,NA,0.1
1990-09-09,60,NA,chla_ugl,2.3,assumed,LMP bio,NA,0.1
1990-09-03,230,NA,chla_ugl,1.6,assumed,LMP bio,NA,0.1
1990-09-02,20,NA,chla_ugl,2.7,assumed,LMP bio,NA,0.1
1990-09-02,90,NA,chla_ugl,2.7,assumed,LMP bio,NA,0.1
